thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,4,1,true,6,9,offchain,64,0,1.226300,175.390500,268.999400,270.225700,8.612000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,122.426600
theo_d,4,2,true,6,9,offchain,64,1,1.283200,158.886500,259.015800,260.299000,8.521000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,114.391000
theo_d,4,3,true,6,9,offchain,64,2,1.248500,151.400200,248.163000,249.411500,9.195700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,107.563200
theo_d,4,4,false,6,9,offchain,64,0,1.251000,169.635200,287.104000,288.355000,9.483000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,127.656000
theo_d,4,5,false,6,9,offchain,64,1,1.318100,151.971400,329.770200,331.088300,8.856900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,108.038100
theo_d,4,6,false,6,9,offchain,64,2,1.410600,159.305000,259.942800,261.353400,8.829200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,108.000200
theo_d,4,7,false,6,9,offchain,64,3,1.140800,140.718500,239.780200,240.921000,8.396000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,104.101200
theo_d,4,8,false,6,9,offchain,64,4,1.627500,144.903000,235.344400,236.971900,8.686800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,107.996000
theo_d,4,9,false,6,9,offchain,64,5,1.335300,143.386600,236.924200,238.259500,8.117700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,106.015500
theo_d,4,10,false,6,9,offchain,64,6,1.389500,143.914100,231.401900,232.791400,8.446000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,107.364400
theo_d,4,11,false,6,9,offchain,64,7,1.409700,144.411900,238.607100,240.016800,8.161700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,107.616200
theo_d,4,12,false,6,9,offchain,64,8,1.477500,142.733800,233.035900,234.513400,8.769100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,110.234000
theo_d,4,13,false,6,9,offchain,64,9,1.189100,145.502500,248.797100,249.986200,10.742600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,127.876900
theo_d,4,14,false,6,9,offchain,64,10,1.386600,157.210700,239.977100,241.363700,8.143200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,105.563200
theo_d,4,15,false,6,9,offchain,64,11,1.805500,164.308500,248.638600,250.444100,8.139400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,101.450300
theo_d,4,16,false,6,9,offchain,64,12,1.187200,138.251900,227.442100,228.629300,8.630800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,104.199400
theo_d,4,17,false,6,9,offchain,64,13,1.174900,142.595300,239.771200,240.946100,8.913000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,108.146100
theo_d,4,18,false,6,9,offchain,64,14,1.191500,220.184000,254.785400,255.976900,8.936600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,123.199000
theo_d,4,19,false,6,9,offchain,64,15,1.313200,154.427300,261.063800,262.377000,9.015000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,114.576100
theo_d,4,20,false,6,9,offchain,64,16,1.485500,230.085300,264.988200,266.473700,8.883900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,111.967500
theo_d,4,21,false,6,9,offchain,64,17,1.405600,154.846600,329.107800,330.513400,8.786800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,114.641200
theo_d,4,22,false,6,9,offchain,64,18,1.651700,183.313400,254.589300,256.241000,8.396200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,113.722900
theo_d,4,23,false,6,9,offchain,64,19,1.181700,146.103100,245.584500,246.766200,7.987900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,101.166600
theo_d,4,24,false,6,9,offchain,64,20,1.302200,161.013200,254.210900,255.513100,7.922000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,109.417100
theo_d,4,25,false,6,9,offchain,64,21,1.131300,134.120500,216.041900,217.173200,8.471000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,106.123000
theo_d,4,26,false,6,9,offchain,64,22,1.279600,162.823800,243.251800,244.531400,7.745800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,102.200400
theo_d,4,27,false,6,9,offchain,64,23,1.125000,134.050100,250.654400,251.779400,9.041200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,118.575200
theo_d,4,28,false,6,9,offchain,64,24,1.223000,141.679600,239.868000,241.091000,9.239800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,102.469900
theo_d,4,29,false,6,9,offchain,64,25,1.191300,149.213100,234.804400,235.995700,8.091000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,106.861200
theo_d,4,30,false,6,9,offchain,64,26,1.183300,140.812700,243.408100,244.591400,8.007300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,107.706000
theo_d,4,31,false,6,9,offchain,64,27,1.343200,147.007700,254.192300,255.535500,8.869800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,128.459800
theo_d,4,32,false,6,9,offchain,64,28,1.286900,150.740500,231.112000,232.398900,9.073700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,102.437200
theo_d,4,33,false,6,9,offchain,64,29,1.165600,141.359600,249.096100,250.261700,9.638900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,132.172300
theo_d,4,34,false,6,9,offchain,64,30,1.561100,153.938000,309.303000,310.864100,8.377900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,105.525200
theo_d,4,35,false,6,9,offchain,64,31,1.299800,142.047300,226.208200,227.508000,8.306100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,104.513000
theo_d,4,36,false,6,9,offchain,64,32,1.175100,140.349800,245.684100,246.859200,8.645800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,112.897900
theo_d,4,37,false,6,9,offchain,64,33,1.207100,153.443000,251.068700,252.275800,8.406000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,108.714600
theo_d,4,38,false,6,9,offchain,64,34,1.198900,143.682500,257.922900,259.121800,8.144200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,110.513700
theo_d,4,39,false,6,9,offchain,64,35,1.246500,144.799900,268.654700,269.901200,9.852900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,128.062300
theo_d,4,40,false,6,9,offchain,64,36,2.128900,156.545300,268.011800,270.140700,9.522200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,112.669900
theo_d,4,41,false,6,9,offchain,64,37,1.280700,157.870900,262.416000,263.696700,9.206700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,123.230600
theo_d,4,42,false,6,9,offchain,64,38,1.297500,151.486000,242.193400,243.490900,8.439400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,116.011200
theo_d,4,43,false,6,9,offchain,64,39,1.453700,143.445900,219.679100,221.132800,7.482000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,98.765100
theo_d,4,44,false,6,9,offchain,64,40,1.490000,133.884800,223.093200,224.583200,7.957000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,106.134500
theo_d,4,45,false,6,9,offchain,64,41,1.140500,143.244100,242.293700,243.434200,7.921700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,104.813200
theo_d,4,46,false,6,9,offchain,64,42,1.195200,144.413300,226.051800,227.247000,8.042300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,103.008700
theo_d,4,47,false,6,9,offchain,64,43,1.177500,145.702000,232.509600,233.687100,9.078000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,108.122100
