thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,2,1,true,9,9,offchain,10,0,1.459300,115.355100,192.030100,193.489400,7.043800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,90.109000
theo_n,2,2,true,9,9,offchain,10,1,1.363900,119.342500,199.360200,200.724100,6.995400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,92.867500
theo_n,2,3,true,9,9,offchain,10,2,1.322500,127.343200,199.211600,200.534100,7.008900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.637500
theo_n,2,4,false,9,9,offchain,10,0,1.330000,123.136600,199.652300,200.982300,6.833600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,95.355600
theo_n,2,5,false,9,9,offchain,10,1,1.348100,123.071800,199.253600,200.601700,6.932000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.678600
theo_n,2,6,false,9,9,offchain,10,2,1.389900,122.300900,197.628800,199.018700,6.981100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,91.527600
theo_n,2,7,false,9,9,offchain,10,3,1.380200,121.375100,200.850900,202.231100,6.874500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,92.477600
theo_n,2,8,false,9,9,offchain,10,4,1.326800,121.474600,199.060600,200.387400,6.915500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,93.593100
theo_n,2,9,false,9,9,offchain,10,5,1.357700,121.185900,197.258800,198.616500,6.925500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,90.645900
theo_n,2,10,false,9,9,offchain,10,6,1.338600,120.572600,197.465300,198.803900,6.956900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,92.101800
theo_n,2,11,false,9,9,offchain,10,7,1.371700,122.432100,252.212000,253.583700,8.142300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,92.840500
theo_n,2,12,false,9,9,offchain,10,8,1.417500,124.920500,202.563400,203.980900,8.544500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,103.024400
theo_n,2,13,false,9,9,offchain,10,9,1.376200,128.614600,201.983900,203.360100,7.232300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,95.572200
