thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,1,1,true,3,8,offchain,8,0,0.489700,57.205100,93.197100,93.686800,3.810500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,44.984700
theo_d,1,2,true,3,8,offchain,8,1,0.544800,56.604600,94.111800,94.656600,3.572300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,44.475000
theo_d,1,3,true,3,8,offchain,8,2,0.532700,55.218500,92.096000,92.628700,3.747500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,44.361500
theo_d,1,4,false,3,8,offchain,8,0,0.529600,57.579200,93.640500,94.170100,3.804700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,43.323200
theo_d,1,5,false,3,8,offchain,8,1,0.547800,57.194200,90.786400,91.334200,12.313000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.063100
theo_d,1,6,false,3,8,offchain,8,2,0.508800,55.051800,95.208300,95.717100,3.575000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,44.816600
theo_d,1,7,false,3,8,offchain,8,3,0.527700,57.934300,91.186300,91.714000,3.634000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,45.103000
theo_d,1,8,false,3,8,offchain,8,4,0.553000,58.771000,96.336800,96.889800,3.921200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,44.898100
theo_d,1,9,false,3,8,offchain,8,5,0.512000,58.969100,113.360300,113.872300,4.456900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,47.666200
theo_d,1,10,false,3,8,offchain,8,6,0.616200,63.956200,105.470100,106.086300,3.992200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,57.333400
theo_d,1,11,false,3,8,offchain,8,7,0.541700,58.723400,90.111200,90.652900,3.723600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,42.843200
