thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,3,1,true,4,9,offchain,16,0,0.714900,122.872200,191.428100,192.143000,6.059700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.808200
theo_d,3,2,true,4,9,offchain,16,1,0.798900,120.334000,221.121400,221.920300,9.541600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.820800
theo_d,3,3,true,4,9,offchain,16,2,0.812600,120.410500,184.698800,185.511400,6.354900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,85.023800
theo_d,3,4,false,4,9,offchain,16,0,0.863300,108.261100,218.419600,219.282900,5.982800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,107.507800
theo_d,3,5,false,4,9,offchain,16,1,0.820600,108.962000,164.871900,165.692500,6.138000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,76.155100
theo_d,3,6,false,4,9,offchain,16,2,0.823100,107.666600,177.045100,177.868200,6.366300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,79.713300
theo_d,3,7,false,4,9,offchain,16,3,0.813900,117.177600,213.189600,214.003500,6.335800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,83.384100
theo_d,3,8,false,4,9,offchain,16,4,0.795700,113.588900,175.546900,176.342600,6.497500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,80.454900
theo_d,3,9,false,4,9,offchain,16,5,0.830400,107.819100,169.902100,170.732500,6.494200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,79.893300
theo_d,3,10,false,4,9,offchain,16,6,0.777800,109.337900,243.132100,243.909900,6.519100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,81.383700
theo_d,3,11,false,4,9,offchain,16,7,0.787400,166.533100,181.621100,182.408500,8.702400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,98.134600
theo_d,3,12,false,4,9,offchain,16,8,0.943100,117.722300,217.554500,218.497600,6.567700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.865700
theo_d,3,13,false,4,9,offchain,16,9,0.822400,114.757300,171.931300,172.753700,8.060400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,83.672500
theo_d,3,14,false,4,9,offchain,16,10,2.202300,154.626600,211.925700,214.128000,6.346200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,81.208000
theo_d,3,15,false,4,9,offchain,16,11,0.785900,107.673800,179.567500,180.353400,6.235200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,80.880900
theo_d,3,16,false,4,9,offchain,16,12,0.805400,107.318800,180.148100,180.953500,6.339200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,80.704200
theo_d,3,17,false,4,9,offchain,16,13,0.809200,128.338200,186.882500,187.691700,6.431900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,79.148200
theo_d,3,18,false,4,9,offchain,16,14,0.755000,103.656100,159.714700,160.469700,7.557400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,86.146200
theo_d,3,19,false,4,9,offchain,16,15,0.955100,120.020700,227.848500,228.803600,6.073300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,77.919600
