thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,10,1,true,5,9,offchain,32,0,0.635900,99.754100,161.764900,162.400800,6.188400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,79.761400
theo_d,10,2,true,5,9,offchain,32,1,0.882000,113.100300,189.004400,189.886400,9.131700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,102.210900
theo_d,10,3,true,5,9,offchain,32,2,1.178100,137.720300,207.390500,208.568600,7.617300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.555100
theo_d,10,4,false,5,9,offchain,32,0,0.979200,132.240400,226.749400,227.728600,7.487200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,95.165900
theo_d,10,5,false,5,9,offchain,32,1,1.047300,125.551600,195.696700,196.744000,7.155700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.653500
theo_d,10,6,false,5,9,offchain,32,2,1.093400,120.197500,192.031700,193.125100,7.182100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.673200
theo_d,10,7,false,5,9,offchain,32,3,1.002400,121.659600,192.745900,193.748300,7.206200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.016500
theo_d,10,8,false,5,9,offchain,32,4,1.025000,121.141900,195.383500,196.408500,8.222200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,117.141100
theo_d,10,9,false,5,9,offchain,32,5,1.166300,137.631300,288.266800,289.433100,7.149100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.140200
theo_d,10,10,false,5,9,offchain,32,6,0.983900,125.345000,199.314100,200.298000,7.423600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.938400
theo_d,10,11,false,5,9,offchain,32,7,0.970100,123.949900,192.688800,193.658900,7.094700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.402200
theo_d,10,12,false,5,9,offchain,32,8,0.946900,117.402600,187.989600,188.936500,6.836900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,90.237500
theo_d,10,13,false,5,9,offchain,32,9,1.001300,120.073300,193.817800,194.819100,7.243100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,90.382200
theo_d,10,14,false,5,9,offchain,32,10,0.985000,117.691700,184.966700,185.951700,7.201300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,88.814100
theo_d,10,15,false,5,9,offchain,32,11,0.945600,119.113000,187.398200,188.343800,7.010800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,91.017400
theo_d,10,16,false,5,9,offchain,32,12,1.028800,117.161200,191.212400,192.241200,6.940700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,88.233400
theo_d,10,17,false,5,9,offchain,32,13,0.989600,118.109500,187.094800,188.084400,6.997500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.595700
theo_d,10,18,false,5,9,offchain,32,14,0.958200,118.924000,186.489900,187.448100,7.770400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,87.925300
theo_d,10,19,false,5,9,offchain,32,15,1.060500,122.300400,187.913600,188.974100,6.986700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,90.977600
theo_d,10,20,false,5,9,offchain,32,16,0.992900,117.831100,186.507100,187.500000,6.928900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,87.961900
theo_d,10,21,false,5,9,offchain,32,17,0.930300,118.610100,185.596300,186.526600,6.850600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,91.913700
theo_d,10,22,false,5,9,offchain,32,18,0.974000,114.703800,186.858800,187.832800,7.081800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,93.864100
theo_d,10,23,false,5,9,offchain,32,19,1.029300,129.418100,193.271700,194.301000,6.947200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,87.810700
theo_d,10,24,false,5,9,offchain,32,20,1.047400,117.701700,187.874100,188.921500,6.833500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,89.379200
theo_d,10,25,false,5,9,offchain,32,21,0.994300,117.426900,186.085400,187.079700,6.809400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,87.348800
theo_d,10,26,false,5,9,offchain,32,22,0.913000,193.052300,189.154800,190.067800,7.093000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,88.981400
theo_d,10,27,false,5,9,offchain,32,23,1.053300,117.147500,186.825900,187.879200,6.962700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,87.332900
theo_d,10,28,false,5,9,offchain,32,24,0.948500,115.929500,186.714600,187.663100,6.872400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,87.684300
theo_d,10,29,false,5,9,offchain,32,25,0.989800,117.282400,186.286300,187.276100,6.922700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,92.651000
theo_d,10,30,false,5,9,offchain,32,26,1.015600,115.141800,185.341800,186.357400,6.998600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,88.801200
theo_d,10,31,false,5,9,offchain,32,27,0.982600,118.496700,187.063400,188.046000,7.046400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,87.965100
theo_d,10,32,false,5,9,offchain,32,28,0.991800,118.721300,187.309700,188.301500,6.882200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,90.086500
theo_d,10,33,false,5,9,offchain,32,29,1.026400,118.388600,187.727900,188.754300,7.000400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,88.990200
theo_d,10,34,false,5,9,offchain,32,30,1.074700,116.205100,189.306600,190.381300,7.448900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,89.096900
theo_d,10,35,false,5,9,offchain,32,31,0.959900,117.660500,188.157400,189.117300,6.992900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,91.308100
