thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,12,1,true,5,9,offchain,32,0,0.680200,97.587900,167.955600,168.635800,6.364800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.542700
theo_d,12,2,true,5,9,offchain,32,1,0.866100,117.782700,191.694100,192.560200,7.112100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.190000
theo_d,12,3,true,5,9,offchain,32,2,1.016500,126.057800,199.672200,200.688700,9.183500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,100.218100
theo_d,12,4,false,5,9,offchain,32,0,1.139300,145.535500,218.555000,219.694300,7.219000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,98.892900
theo_d,12,5,false,5,9,offchain,32,1,1.010200,122.132500,197.860000,198.870200,7.999600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.891900
theo_d,12,6,false,5,9,offchain,32,2,1.072400,127.289100,205.711100,206.783500,7.247100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.559500
theo_d,12,7,false,5,9,offchain,32,3,1.025900,122.549000,193.776600,194.802500,6.962700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,94.663600
theo_d,12,8,false,5,9,offchain,32,4,0.980400,119.626500,189.368700,190.349100,7.317000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.988000
theo_d,12,9,false,5,9,offchain,32,5,1.029000,119.981700,192.639900,193.668900,6.960700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,88.625600
theo_d,12,10,false,5,9,offchain,32,6,1.074200,119.855400,190.518000,191.592200,7.128500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,88.320600
