thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,20,1,true,3,8,offchain,8,0,0.641600,66.416500,105.051100,105.692700,4.508500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,51.364000
theo_d,20,2,true,3,8,offchain,8,1,0.682800,68.178800,119.422200,120.105000,5.111000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,56.091900
theo_d,20,3,true,3,8,offchain,8,2,0.753800,75.591900,134.972900,135.726700,5.548500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,62.259600
theo_d,20,4,false,3,8,offchain,8,0,0.807600,82.208500,138.144000,138.951600,5.883200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,61.763400
theo_d,20,5,false,3,8,offchain,8,1,0.782600,84.672100,144.553600,145.336200,5.633100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,62.317200
theo_d,20,6,false,3,8,offchain,8,2,0.801300,82.932600,150.270000,151.071300,6.459600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,74.730900
theo_d,20,7,false,3,8,offchain,8,3,0.991000,95.020400,151.862900,152.853900,5.502600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,72.508600
theo_d,20,8,false,3,8,offchain,8,4,0.896500,81.816700,134.221900,135.118400,5.069500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,60.016400
theo_d,20,9,false,3,8,offchain,8,5,0.823100,77.522900,130.016600,130.839700,4.991400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,61.670000
theo_d,20,10,false,3,8,offchain,8,6,0.832900,76.932100,137.032900,137.865800,5.476700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,62.018100
theo_d,20,11,false,3,8,offchain,8,7,0.985000,81.723100,134.048300,135.033300,5.412700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,59.573900
