thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,11,1,true,9,9,offchain,10,0,0.869800,101.120800,154.810400,155.680200,5.387200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,74.109600
theo_n,11,2,true,9,9,offchain,10,1,1.050800,99.105500,227.922400,228.973200,6.727800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,84.577300
theo_n,11,3,true,9,9,offchain,10,2,1.384300,120.783600,223.985800,225.370100,7.179400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,95.931300
theo_n,11,4,false,9,9,offchain,10,0,1.431400,124.733900,203.430700,204.862100,7.243500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,97.142100
theo_n,11,5,false,9,9,offchain,10,1,1.454000,126.759500,204.322700,205.776700,7.368600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.672200
theo_n,11,6,false,9,9,offchain,10,2,1.417400,127.849500,206.951900,208.369300,7.156600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,96.366200
theo_n,11,7,false,9,9,offchain,10,3,1.343500,128.996100,214.354900,215.698400,7.224300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,95.006700
theo_n,11,8,false,9,9,offchain,10,4,1.424800,125.446400,202.990700,204.415500,7.204300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,97.469400
theo_n,11,9,false,9,9,offchain,10,5,1.395400,125.335500,202.342000,203.737400,7.198200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,96.941200
theo_n,11,10,false,9,9,offchain,10,6,1.420500,125.063200,205.742500,207.163000,7.161900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,93.405200
theo_n,11,11,false,9,9,offchain,10,7,1.412700,126.779900,207.088100,208.500800,7.186600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,94.564400
theo_n,11,12,false,9,9,offchain,10,8,1.422800,126.645800,203.542200,204.965000,7.390500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,93.194800
theo_n,11,13,false,9,9,offchain,10,9,1.353000,125.465900,203.420200,204.773200,7.212200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,93.485700
