thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,offchain,d1,2,1,8,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d1,2,1,8,update_root_gas,moi_luot,20,20,73830,0,73830,73830,gas,lap20
theo_d,offchain,d1,2,1,8,withdraw_gas,moi_lan_do,20,40,64637,6.076436,64631,64643,gas,lap20
theo_d,offchain,d1,2,1,8,withdraw_ms,moi_lan_do,20,40,37.07877,12.492575,20.7321,70.2097,ms,lap20
theo_d,offchain,d1,2,1,8,witness_ms,moi_lan_do,20,40,0.352232,0.04304,0.2509,0.4312,ms,lap20
theo_d,offchain,d1,2,1,8,setup_ms,moi_luot,20,20,73.030315,22.275927,58.5195,134.4071,ms,lap20
theo_d,offchain,d1,2,1,8,prove_ms,moi_lan_do,20,40,124.729297,14.279754,98.8863,158.5412,ms,lap20
theo_d,offchain,d1,2,1,8,proof_generation_ms,moi_lan_do,20,40,125.08153,14.31273,99.1372,158.9621,ms,lap20
theo_d,offchain,d1,2,1,8,verify_native_ms,moi_lan_do,20,40,5.26373,0.53988,4.2057,6.5352,ms,lap20
theo_d,offchain,d1,2,1,8,proof_bytes,moi_luot,20,20,3008,0,3008,3008,B,lap20
theo_d,offchain,d2,4,2,8,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d2,4,2,8,update_root_gas,moi_luot,20,20,75390,0,75390,75390,gas,lap20
theo_d,offchain,d2,4,2,8,withdraw_gas,moi_lan_do,20,80,64658,10.01265,64643,64667,gas,lap20
theo_d,offchain,d2,4,2,8,withdraw_ms,moi_lan_do,20,80,37.256472,14.705655,20.866,121.5086,ms,lap20
theo_d,offchain,d2,4,2,8,witness_ms,moi_lan_do,20,80,0.453672,0.067162,0.296,0.6782,ms,lap20
theo_d,offchain,d2,4,2,8,setup_ms,moi_luot,20,20,65.032915,6.112154,60.5261,85.71,ms,lap20
theo_d,offchain,d2,4,2,8,prove_ms,moi_lan_do,20,80,128.587731,15.120374,95.4115,172.1394,ms,lap20
theo_d,offchain,d2,4,2,8,proof_generation_ms,moi_lan_do,20,80,129.041404,15.175363,95.7182,172.7666,ms,lap20
theo_d,offchain,d2,4,2,8,verify_native_ms,moi_lan_do,20,80,5.37401,0.714526,3.5544,6.9472,ms,lap20
theo_d,offchain,d2,4,2,8,proof_bytes,moi_luot,20,20,3008,0,3008,3008,B,lap20
theo_d,offchain,d3,8,3,8,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d3,8,3,8,update_root_gas,moi_luot,20,20,78462,0,78462,78462,gas,lap20
theo_d,offchain,d3,8,3,8,withdraw_gas,moi_lan_do,20,160,64650.5,8.377868,64631,64655,gas,lap20
theo_d,offchain,d3,8,3,8,withdraw_ms,moi_lan_do,20,160,34.616967,12.721552,19.2633,95.3781,ms,lap20
theo_d,offchain,d3,8,3,8,witness_ms,moi_lan_do,20,160,0.571095,0.098538,0.3653,1.0209,ms,lap20
theo_d,offchain,d3,8,3,8,setup_ms,moi_luot,20,20,67.91172,6.814705,61.6168,82.994,ms,lap20
theo_d,offchain,d3,8,3,8,prove_ms,moi_lan_do,20,160,134.701299,16.497055,96.2989,191.2598,ms,lap20
theo_d,offchain,d3,8,3,8,proof_generation_ms,moi_lan_do,20,160,135.272394,16.566117,96.6653,192.053,ms,lap20
theo_d,offchain,d3,8,3,8,verify_native_ms,moi_lan_do,20,160,5.437124,0.807106,3.4636,8.8757,ms,lap20
