thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,2,1,true,6,9,offchain,64,0,0.824900,108.699100,188.219900,189.044800,8.592300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.281100
theo_d,2,2,true,6,9,offchain,64,1,2.065600,150.281100,209.831900,211.897500,6.685400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.626900
theo_d,2,3,true,6,9,offchain,64,2,1.029000,120.016000,194.777500,195.806500,6.809500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.063100
theo_d,2,4,false,6,9,offchain,64,0,1.056300,125.542500,227.450100,228.506400,8.004200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,118.360500
theo_d,2,5,false,6,9,offchain,64,1,1.142500,139.291400,225.847000,226.989500,7.556600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,103.612700
theo_d,2,6,false,6,9,offchain,64,2,1.218500,129.951000,212.599800,213.818300,8.143900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.238500
theo_d,2,7,false,6,9,offchain,64,3,1.068500,140.134300,211.195500,212.264000,7.465100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,97.252600
theo_d,2,8,false,6,9,offchain,64,4,1.130700,129.842700,208.839500,209.970200,7.100500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,94.223800
theo_d,2,9,false,6,9,offchain,64,5,1.090700,211.112600,206.183900,207.274600,7.143500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.941700
theo_d,2,10,false,6,9,offchain,64,6,1.087900,126.760800,228.083600,229.171500,8.067700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,106.695000
