thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,5,1,true,8,9,offchain,256,0,0.955700,98.000900,175.871900,176.827600,6.659200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.633600
theo_d,5,2,true,8,9,offchain,256,1,1.723800,125.210900,194.369900,196.093700,6.884800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.744700
theo_d,5,3,true,8,9,offchain,256,2,1.260600,119.849900,198.715000,199.975600,9.682000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,128.302800
theo_d,5,4,false,8,9,offchain,256,0,1.513000,174.703400,262.933600,264.446600,7.727600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,115.791400
theo_d,5,5,false,8,9,offchain,256,1,1.416300,134.857600,215.085900,216.502200,7.406600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,98.674900
theo_d,5,6,false,8,9,offchain,256,2,1.335400,131.288000,219.328800,220.664200,7.862600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.128300
theo_d,5,7,false,8,9,offchain,256,3,1.635600,133.314000,231.793600,233.429200,7.505500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,99.240700
theo_d,5,8,false,8,9,offchain,256,4,1.556000,129.576800,203.572300,205.128300,7.230200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,96.647800
theo_d,5,9,false,8,9,offchain,256,5,1.320100,128.203000,204.218400,205.538500,7.253700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,96.075600
theo_d,5,10,false,8,9,offchain,256,6,1.753200,124.591800,202.949500,204.702700,7.227600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.829400
theo_d,5,11,false,8,9,offchain,256,7,1.313500,126.177800,196.469600,197.783100,6.992500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.004200
