thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,13,1,true,9,9,offchain,500,0,0.964500,99.247400,177.416400,178.380900,6.104300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,84.829500
theo_n,13,2,true,9,9,offchain,500,1,1.184100,117.452000,193.814500,194.998600,7.761000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,89.830500
theo_n,13,3,true,9,9,offchain,500,2,1.607200,120.224100,197.857400,199.464600,6.901300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.413900
theo_n,13,4,false,9,9,offchain,500,0,1.464600,121.855400,260.820300,262.284900,6.989800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.846200
theo_n,13,5,false,9,9,offchain,500,1,1.404700,136.804700,236.225900,237.630600,7.853100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,138.516600
theo_n,13,6,false,9,9,offchain,500,2,1.422200,139.523200,217.453600,218.875800,7.787600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.158000
theo_n,13,7,false,9,9,offchain,500,3,1.361200,126.280200,205.576100,206.937300,7.160300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,93.981700
theo_n,13,8,false,9,9,offchain,500,4,1.412700,132.256700,208.333700,209.746400,7.267100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.281500
theo_n,13,9,false,9,9,offchain,500,5,1.530300,124.936300,201.123600,202.653900,7.136800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.562000
theo_n,13,10,false,9,9,offchain,500,6,1.351300,124.015000,204.194000,205.545300,6.855600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.679000
theo_n,13,11,false,9,9,offchain,500,7,1.367000,122.989500,202.866400,204.233400,7.263200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.493800
theo_n,13,12,false,9,9,offchain,500,8,1.402100,124.338700,202.019500,203.421600,6.924800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,97.711500
theo_n,13,13,false,9,9,offchain,500,9,1.318800,123.942700,203.312300,204.631100,7.170900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,94.039100
theo_n,13,14,false,9,9,offchain,500,10,1.469200,124.409400,203.083700,204.552900,7.225900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,99.024800
theo_n,13,15,false,9,9,offchain,500,11,1.414500,124.026700,241.207400,242.621900,7.404600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,93.273900
theo_n,13,16,false,9,9,offchain,500,12,1.370100,125.602400,208.095500,209.465600,7.240200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,94.971000
theo_n,13,17,false,9,9,offchain,500,13,1.431000,124.627700,257.359200,258.790200,7.265600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,93.484300
theo_n,13,18,false,9,9,offchain,500,14,1.357800,124.284500,201.327000,202.684800,6.882400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,97.926600
theo_n,13,19,false,9,9,offchain,500,15,1.389700,122.454200,199.821800,201.211500,6.959700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,92.638300
theo_n,13,20,false,9,9,offchain,500,16,1.362500,122.975000,202.997500,204.360000,6.982600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,97.029700
