thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,6,1,true,3,8,offchain,8,0,0.853100,73.108200,125.057200,125.910300,4.989100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,61.985800
theo_d,6,2,true,3,8,offchain,8,1,0.748100,77.840300,148.755500,149.503600,5.802200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,61.781000
theo_d,6,3,true,3,8,offchain,8,2,1.080100,86.545700,142.054100,143.134200,5.745800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,65.926800
theo_d,6,4,false,3,8,offchain,8,0,0.866800,89.238500,149.181400,150.048200,7.268100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,78.664000
theo_d,6,5,false,3,8,offchain,8,1,1.331300,100.724700,158.238200,159.569500,6.528200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,66.092200
theo_d,6,6,false,3,8,offchain,8,2,1.047800,85.270500,141.337700,142.385500,5.752100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,66.338200
theo_d,6,7,false,3,8,offchain,8,3,0.927500,83.535400,140.276200,141.203700,5.643500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,61.752100
theo_d,6,8,false,3,8,offchain,8,4,0.901300,83.333000,137.440300,138.341600,5.938600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,62.563000
theo_d,6,9,false,3,8,offchain,8,5,0.804000,77.875900,131.551500,132.355500,5.253700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,58.805200
theo_d,6,10,false,3,8,offchain,8,6,0.895200,78.029000,132.396700,133.291900,5.675800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,60.000900
theo_d,6,11,false,3,8,offchain,8,7,0.864300,80.846500,132.483000,133.347300,5.484100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,59.940900
