run_id,metric,N,mean
1,deploy_pool_gas,4,968565
1,update_root_gas,4,75390
1,withdraw_gas,4,64658
1,withdraw_ms,4,24.5263
1,witness_ms,4,0.477075
1,setup_ms,4,55.7917
1,prove_ms,4,92.76795
1,proof_generation_ms,4,93.245025
1,verify_native_ms,4,3.999175
1,proof_bytes,4,3008
1,verify_setup_ms,4,45.589325
2,deploy_pool_gas,4,968565
2,update_root_gas,4,75390
2,withdraw_gas,4,64658
2,withdraw_ms,4,22.4609
2,witness_ms,4,0.8223
2,setup_ms,4,84.14225
2,prove_ms,4,139.578875
2,proof_generation_ms,4,140.401175
2,verify_native_ms,4,5.777225
2,proof_bytes,4,3008
2,verify_setup_ms,4,66.017125
3,deploy_pool_gas,4,968565
3,update_root_gas,4,75390
3,withdraw_gas,4,64658
3,withdraw_ms,4,17.459575
3,witness_ms,4,0.625625
3,setup_ms,4,77.866075
3,prove_ms,4,143.436425
3,proof_generation_ms,4,144.06205
3,verify_native_ms,4,5.099525
3,proof_bytes,4,3008
3,verify_setup_ms,4,58.7047
4,deploy_pool_gas,4,968565
4,update_root_gas,4,75390
4,withdraw_gas,4,64658
4,withdraw_ms,4,32.775175
4,witness_ms,4,1.102625
4,setup_ms,4,120.486825
4,prove_ms,4,204.19155
4,proof_generation_ms,4,205.294175
4,verify_native_ms,4,8.90265
4,proof_bytes,4,3008
4,verify_setup_ms,4,88.319075
5,deploy_pool_gas,4,968565
5,update_root_gas,4,75390
5,withdraw_gas,4,64658
5,withdraw_ms,4,48.571575
5,witness_ms,4,0.770725
5,setup_ms,4,85.003575
5,prove_ms,4,145.485575
5,proof_generation_ms,4,146.2563
5,verify_native_ms,4,6.43095
5,proof_bytes,4,3008
5,verify_setup_ms,4,67.155575
6,deploy_pool_gas,4,968565
6,update_root_gas,4,75390
6,withdraw_gas,4,64658
6,withdraw_ms,4,43.05655
6,witness_ms,4,0.8286
6,setup_ms,4,89.011575
6,prove_ms,4,150.030125
6,proof_generation_ms,4,150.858725
6,verify_native_ms,4,6.451225
6,proof_bytes,4,3008
6,verify_setup_ms,4,71.9569
7,deploy_pool_gas,4,968565
7,update_root_gas,4,75390
7,withdraw_gas,4,64658
7,withdraw_ms,4,35.642725
7,witness_ms,4,0.743425
7,setup_ms,4,86.670175
7,prove_ms,4,137.073625
7,proof_generation_ms,4,137.81705
7,verify_native_ms,4,5.836675
7,proof_bytes,4,3008
7,verify_setup_ms,4,64.8287
8,deploy_pool_gas,4,968565
8,update_root_gas,4,75390
8,withdraw_gas,4,64658
8,withdraw_ms,4,29.4338
