thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,11,1,true,3,8,offchain,8,0,0.500100,62.436800,104.048200,104.548300,4.420900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,50.034100
theo_d,11,2,true,3,8,offchain,8,1,0.639200,69.769800,119.664100,120.303300,4.876500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,54.704200
theo_d,11,3,true,3,8,offchain,8,2,0.808900,75.509500,130.114600,130.923500,6.533300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,72.274000
theo_d,11,4,false,3,8,offchain,8,0,1.041600,93.531200,141.412500,142.454100,5.393300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,62.392300
theo_d,11,5,false,3,8,offchain,8,1,0.798400,81.337100,128.299100,129.097500,5.414400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,57.810000
theo_d,11,6,false,3,8,offchain,8,2,0.791000,76.857700,132.517700,133.308700,5.302400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,60.018000
theo_d,11,7,false,3,8,offchain,8,3,0.802400,85.544300,159.339600,160.142000,6.107300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,67.589300
theo_d,11,8,false,3,8,offchain,8,4,0.936100,88.426300,145.480900,146.417000,5.680800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,66.337900
theo_d,11,9,false,3,8,offchain,8,5,0.975400,80.809400,133.669500,134.644900,5.634800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,61.052500
theo_d,11,10,false,3,8,offchain,8,6,0.809000,79.918000,133.883500,134.692500,5.356000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,60.139100
theo_d,11,11,false,3,8,offchain,8,7,0.813500,82.762700,129.741400,130.554900,5.155100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,57.992300
