thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,1,1,true,6,9,offchain,64,0,0.741200,102.305400,157.121600,157.862800,5.140500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,64.315500
theo_d,1,2,true,6,9,offchain,64,1,0.742900,86.109700,135.822000,136.564900,4.948700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,66.433500
theo_d,1,3,true,6,9,offchain,64,2,0.746600,86.731900,134.735200,135.481800,4.780700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,64.075500
theo_d,1,4,false,6,9,offchain,64,0,0.753500,84.993100,136.064100,136.817600,4.757800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,65.102900
theo_d,1,5,false,6,9,offchain,64,1,0.743400,88.040100,133.638700,134.382100,4.861100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,69.346400
theo_d,1,6,false,6,9,offchain,64,2,0.737200,88.288600,138.227900,138.965100,4.837500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,65.316300
theo_d,1,7,false,6,9,offchain,64,3,0.768800,89.416600,163.929400,164.698200,4.902500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,77.337500
theo_d,1,8,false,6,9,offchain,64,4,0.795000,87.266800,135.375800,136.170800,5.357100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,67.099000
theo_d,1,9,false,6,9,offchain,64,5,0.755200,86.424500,191.150800,191.906000,4.863000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,64.130900
theo_d,1,10,false,6,9,offchain,64,6,0.720900,86.634500,136.252000,136.972900,4.884300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,65.104200
theo_d,1,11,false,6,9,offchain,64,7,0.748600,85.935100,145.850600,146.599200,5.008800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,66.126900
theo_d,1,12,false,6,9,offchain,64,8,0.729800,87.440900,145.729600,146.459400,4.842300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,64.820500
theo_d,1,13,false,6,9,offchain,64,9,0.886100,94.650800,141.104300,141.990400,4.978500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,66.989100
theo_d,1,14,false,6,9,offchain,64,10,0.718600,86.216600,136.541100,137.259700,7.102400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,67.092900
theo_d,1,15,false,6,9,offchain,64,11,0.760600,86.912300,142.201500,142.962100,4.872400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,67.588400
theo_d,1,16,false,6,9,offchain,64,12,0.740700,89.824700,137.650200,138.390900,4.940800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,101.086200
theo_d,1,17,false,6,9,offchain,64,13,0.744800,86.407500,135.868500,136.613300,4.930800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,67.323400
theo_d,1,18,false,6,9,offchain,64,14,0.762600,85.679700,136.620500,137.383100,5.460100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,65.929500
theo_d,1,19,false,6,9,offchain,64,15,0.729600,86.720500,137.493400,138.223000,4.909300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,65.948100
theo_d,1,20,false,6,9,offchain,64,16,0.758600,87.806100,182.186600,182.945200,4.851300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,67.324300
theo_d,1,21,false,6,9,offchain,64,17,0.716000,86.818500,138.159300,138.875300,6.510300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,73.646900
