thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,20,1,true,6,9,offchain,64,0,0.844300,101.922800,176.124400,176.968700,6.851400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,85.346400
theo_d,20,2,true,6,9,offchain,64,1,1.058900,117.011000,200.647400,201.706300,7.209600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.951900
theo_d,20,3,true,6,9,offchain,64,2,1.374700,121.269400,194.922300,196.297000,7.131800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.629600
theo_d,20,4,false,6,9,offchain,64,0,1.121400,145.155900,227.898400,229.019800,7.379400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,102.526800
theo_d,20,5,false,6,9,offchain,64,1,1.157500,131.463200,202.537500,203.695000,7.051400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.556400
theo_d,20,6,false,6,9,offchain,64,2,1.117000,122.506800,194.328200,195.445200,7.013800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.731500
theo_d,20,7,false,6,9,offchain,64,3,1.099200,120.316000,207.886300,208.985500,7.521800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.582900
theo_d,20,8,false,6,9,offchain,64,4,1.091100,132.039200,193.998800,195.089900,7.031600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.422400
theo_d,20,9,false,6,9,offchain,64,5,1.073300,121.249300,197.522000,198.595300,7.063200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.440200
theo_d,20,10,false,6,9,offchain,64,6,1.104200,122.791100,195.764500,196.868700,6.983100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.130500
theo_d,20,11,false,6,9,offchain,64,7,1.084300,118.655000,191.013200,192.097500,6.904900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,91.836000
theo_d,20,12,false,6,9,offchain,64,8,1.074700,117.641100,199.538700,200.613400,6.958100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,89.853800
theo_d,20,13,false,6,9,offchain,64,9,1.025100,119.832500,188.260100,189.285200,6.946200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.488200
theo_d,20,14,false,6,9,offchain,64,10,1.080400,118.842000,269.616400,270.696800,7.322700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,89.248600
theo_d,20,15,false,6,9,offchain,64,11,1.911000,120.883200,192.484600,194.395600,7.131300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,89.507600
theo_d,20,16,false,6,9,offchain,64,12,1.162100,120.045900,195.700300,196.862400,7.065600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,89.676500
theo_d,20,17,false,6,9,offchain,64,13,1.107800,119.633500,191.479100,192.586900,7.057500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,94.783200
theo_d,20,18,false,6,9,offchain,64,14,1.071800,119.292700,191.942200,193.014000,6.864800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,89.059600
