thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,10,1,true,9,9,offchain,30,0,1.072800,101.769900,173.694000,174.766800,6.675800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,83.085100
theo_n,10,2,true,9,9,offchain,30,1,1.282000,115.559000,191.918400,193.200400,6.814600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,91.262600
theo_n,10,3,true,9,9,offchain,30,2,1.371300,120.149900,194.977600,196.348900,6.956400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,95.335400
theo_n,10,4,false,9,9,offchain,30,0,1.637800,121.091700,258.645000,260.282800,7.159700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,92.979500
theo_n,10,5,false,9,9,offchain,30,1,1.379800,124.316000,200.042900,201.422700,7.115800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,96.083400
theo_n,10,6,false,9,9,offchain,30,2,1.388100,123.637600,201.696300,203.084400,7.299500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,91.667700
theo_n,10,7,false,9,9,offchain,30,3,1.336500,121.840800,198.720400,200.056900,6.880600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,93.365200
theo_n,10,8,false,9,9,offchain,30,4,1.824900,121.636600,199.330400,201.155300,6.981600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,92.576700
theo_n,10,9,false,9,9,offchain,30,5,1.564700,120.903800,197.974700,199.539400,6.942200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,92.844700
theo_n,10,10,false,9,9,offchain,30,6,1.430900,120.904500,203.318500,204.749400,6.967400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,92.663000
theo_n,10,11,false,9,9,offchain,30,7,1.370200,122.117000,198.906900,200.277100,7.613600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,92.439800
theo_n,10,12,false,9,9,offchain,30,8,1.867800,124.180600,199.713800,201.581600,6.953900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,96.728200
