thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,13,1,true,3,8,offchain,8,0,0.645300,72.466700,120.404500,121.049800,5.835000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,63.823600
theo_d,13,2,true,3,8,offchain,8,1,0.862000,85.274300,145.504500,146.366500,5.721000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,67.324300
theo_d,13,3,true,3,8,offchain,8,2,0.901100,87.615000,142.060700,142.961800,5.263900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,59.046600
theo_d,13,4,false,3,8,offchain,8,0,0.716600,80.137700,131.702200,132.418800,5.377600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,66.643500
theo_d,13,5,false,3,8,offchain,8,1,0.786300,84.595100,197.576600,198.362900,5.366900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,60.890400
theo_d,13,6,false,3,8,offchain,8,2,0.849500,87.399900,158.888600,159.738100,6.589900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,73.877900
theo_d,13,7,false,3,8,offchain,8,3,0.941300,100.060700,159.568800,160.510100,6.083900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,68.294900
theo_d,13,8,false,3,8,offchain,8,4,0.889600,84.518000,141.109200,141.998800,5.878700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,63.543300
theo_d,13,9,false,3,8,offchain,8,5,0.990700,161.553200,134.113600,135.104300,5.734600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,63.041900
theo_d,13,10,false,3,8,offchain,8,6,0.821800,82.013500,132.674500,133.496300,5.482100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,59.771400
theo_d,13,11,false,3,8,offchain,8,7,0.787000,82.876700,133.475500,134.262500,5.220400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,61.087000
