run_id,metric,N,mean
1,deploy_pool_gas,1,968565
1,update_root_gas,1,73092
1,withdraw_gas,1,64667
1,withdraw_ms,1,25.8682
1,witness_ms,1,0.9555
1,setup_ms,1,88.1978
1,prove_ms,1,144.2995
1,proof_generation_ms,1,145.255
1,verify_native_ms,1,4.8388
1,proof_bytes,1,3104
1,verify_setup_ms,1,69.2106
2,deploy_pool_gas,1,968565
2,update_root_gas,1,73092
2,withdraw_gas,1,64667
2,withdraw_ms,1,26.2382
2,witness_ms,1,1.2698
2,setup_ms,1,115.4686
2,prove_ms,1,194.1383
2,proof_generation_ms,1,195.4081
2,verify_native_ms,1,7.1135
2,proof_bytes,1,3104
2,verify_setup_ms,1,93.9764
3,deploy_pool_gas,1,968565
3,update_root_gas,1,73092
3,withdraw_gas,1,64667
3,withdraw_ms,1,27.3734
3,witness_ms,1,1.3721
3,setup_ms,1,121.0714
3,prove_ms,1,203.0752
3,proof_generation_ms,1,204.4473
3,verify_native_ms,1,7.0083
3,proof_bytes,1,3104
3,verify_setup_ms,1,94.0458
4,deploy_pool_gas,1,968565
4,update_root_gas,1,73092
4,withdraw_gas,1,64667
4,withdraw_ms,1,25.4587
4,witness_ms,1,1.3938
4,setup_ms,1,187.3549
4,prove_ms,1,208.0594
4,proof_generation_ms,1,209.4532
4,verify_native_ms,1,7.187
4,proof_bytes,1,3104
4,verify_setup_ms,1,95.922
5,deploy_pool_gas,1,968565
5,update_root_gas,1,73092
5,withdraw_gas,1,64667
5,withdraw_ms,1,45.7539
5,witness_ms,1,1.4324
5,setup_ms,1,283.7435
5,prove_ms,1,347.4209
5,proof_generation_ms,1,348.8533
5,verify_native_ms,1,14.7615
5,proof_bytes,1,3104
5,verify_setup_ms,1,255.8664
6,deploy_pool_gas,1,968565
6,update_root_gas,1,73092
6,withdraw_gas,1,64667
6,withdraw_ms,1,34.1898
6,witness_ms,1,1.4259
6,setup_ms,1,128.6498
6,prove_ms,1,208.6736
6,proof_generation_ms,1,210.0995
6,verify_native_ms,1,7.0303
6,proof_bytes,1,3104
6,verify_setup_ms,1,94.2099
7,deploy_pool_gas,1,968565
7,update_root_gas,1,73092
7,withdraw_gas,1,64667
7,withdraw_ms,1,31.5831
7,witness_ms,1,1.6699
7,setup_ms,1,145.2358
7,prove_ms,1,223.6423
7,proof_generation_ms,1,225.3122
7,verify_native_ms,1,7.1931
7,proof_bytes,1,3104
7,verify_setup_ms,1,97.4776
8,deploy_pool_gas,1,968565
8,update_root_gas,1,73092
8,withdraw_gas,1,64667
8,withdraw_ms,1,28.1189
8,witness_ms,1,1.3828
8,setup_ms,1,120.9218
8,prove_ms,1,255.4493
8,proof_generation_ms,1,256.8321
8,verify_native_ms,1,6.9145
8,proof_bytes,1,3104
8,verify_setup_ms,1,96.8356
9,deploy_pool_gas,1,968565
9,update_root_gas,1,73092
9,withdraw_gas,1,64667
9,withdraw_ms,1,30.6963
9,witness_ms,1,1.4178
9,setup_ms,1,123.2136
9,prove_ms,1,199.5619
9,proof_generation_ms,1,200.9797
9,verify_native_ms,1,6.9686
9,proof_bytes,1,3104
9,verify_setup_ms,1,95.2332
10,deploy_pool_gas,1,968565
10,update_root_gas,1,73092
10,withdraw_gas,1,64667
10,withdraw_ms,1,27.0897
10,witness_ms,1,1.3273
10,setup_ms,1,120.7931
10,prove_ms,1,198.179
10,proof_generation_ms,1,199.5063
10,verify_native_ms,1,6.9512
10,proof_bytes,1,3104
10,verify_setup_ms,1,91.0325
11,deploy_pool_gas,1,968565
11,update_root_gas,1,73092
11,withdraw_gas,1,64667
11,withdraw_ms,1,31.0822
11,witness_ms,1,1.6425
11,setup_ms,1,119.3843
11,prove_ms,1,195.9954
11,proof_generation_ms,1,197.6379
11,verify_native_ms,1,6.9835
11,proof_bytes,1,3104
11,verify_setup_ms,1,90.7324
12,deploy_pool_gas,1,968565
12,update_root_gas,1,73092
12,withdraw_gas,1,64667
12,withdraw_ms,1,34.3531
12,witness_ms,1,1.3363
12,setup_ms,1,122.1096
12,prove_ms,1,199.5746
12,proof_generation_ms,1,200.9109
12,verify_native_ms,1,6.7783
12,proof_bytes,1,3104
12,verify_setup_ms,1,93.775
13,deploy_pool_gas,1,968565
13,update_root_gas,1,73092
13,withdraw_gas,1,64667
13,withdraw_ms,1,22.3443
13,witness_ms,1,1.349
13,setup_ms,1,126.3267
13,prove_ms,1,216.1399
13,proof_generation_ms,1,217.4889
13,verify_native_ms,1,7.2967
13,proof_bytes,1,3104
13,verify_setup_ms,1,97.2906
14,deploy_pool_gas,1,968565
14,update_root_gas,1,73092
14,withdraw_gas,1,64667
14,withdraw_ms,1,26.482
14,witness_ms,1,1.2886
14,setup_ms,1,117.8167
14,prove_ms,1,195.3263
14,proof_generation_ms,1,196.6149
14,verify_native_ms,1,6.9623
14,proof_bytes,1,3104
14,verify_setup_ms,1,91.5642
15,deploy_pool_gas,1,968565
15,update_root_gas,1,73092
15,withdraw_gas,1,64667
15,withdraw_ms,1,35.7404
15,witness_ms,1,1.5605
15,setup_ms,1,127.2986
15,prove_ms,1,206.3673
15,proof_generation_ms,1,207.9278
15,verify_native_ms,1,7.2277
15,proof_bytes,1,3104
15,verify_setup_ms,1,94.2653
16,deploy_pool_gas,1,968565
16,update_root_gas,1,73092
16,withdraw_gas,1,64667
16,withdraw_ms,1,27.2012
16,witness_ms,1,1.4431
16,setup_ms,1,118.2522
16,prove_ms,1,194.4025
16,proof_generation_ms,1,195.8456
16,verify_native_ms,1,6.898
16,proof_bytes,1,3104
16,verify_setup_ms,1,91.9154
17,deploy_pool_gas,1,968565
17,update_root_gas,1,73092
17,withdraw_gas,1,64667
17,withdraw_ms,1,43.802
17,witness_ms,1,1.3228
17,setup_ms,1,123.0101
17,prove_ms,1,198.2249
17,proof_generation_ms,1,199.5477
17,verify_native_ms,1,6.7878
17,proof_bytes,1,3104
17,verify_setup_ms,1,94.1462
18,deploy_pool_gas,1,968565
18,update_root_gas,1,73092
18,withdraw_gas,1,64667
18,withdraw_ms,1,29.3894
18,witness_ms,1,1.6455
18,setup_ms,1,120.4333
18,prove_ms,1,199.8388
18,proof_generation_ms,1,201.4843
18,verify_native_ms,1,6.9973
18,proof_bytes,1,3104
18,verify_setup_ms,1,93.1436
19,deploy_pool_gas,1,968565
19,update_root_gas,1,73092
19,withdraw_gas,1,64667
19,withdraw_ms,1,25.216
19,witness_ms,1,1.3432
19,setup_ms,1,122.277
19,prove_ms,1,202.7493
19,proof_generation_ms,1,204.0925
19,verify_native_ms,1,7.1628
19,proof_bytes,1,3104
19,verify_setup_ms,1,95.0379
20,deploy_pool_gas,1,968565
20,update_root_gas,1,73092
20,withdraw_gas,1,64667
20,withdraw_ms,1,49.8124
20,witness_ms,1,1.3924
20,setup_ms,1,127.6652
20,prove_ms,1,209.6321
20,proof_generation_ms,1,211.0245
20,verify_native_ms,1,7.3585
20,proof_bytes,1,3104
20,verify_setup_ms,1,97.8158
