thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_n,offchain,n1,1,9,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_n,offchain,n1,1,9,9,update_root_gas,moi_luot,20,20,73092,0,73092,73092,gas,lap20
theo_n,offchain,n1,1,9,9,withdraw_gas,moi_luot,20,20,64667,0,64667,64667,gas,lap20
theo_n,offchain,n1,1,9,9,withdraw_ms,moi_luot,20,20,31.38966,7.395018,22.3443,49.8124,ms,lap20
theo_n,offchain,n1,1,9,9,witness_ms,moi_luot,20,20,1.39856,0.15741,0.9555,1.6699,ms,lap20
theo_n,offchain,n1,1,9,9,setup_ms,moi_luot,20,20,132.9612,39.685892,88.1978,283.7435,ms,lap20
theo_n,offchain,n1,1,9,9,prove_ms,moi_luot,20,20,210.037525,37.777372,144.2995,347.4209,ms,lap20
theo_n,offchain,n1,1,9,9,proof_generation_ms,moi_luot,20,20,211.436085,37.827308,145.255,348.8533,ms,lap20
theo_n,offchain,n1,1,9,9,verify_native_ms,moi_luot,20,20,7.320985,1.825968,4.8388,14.7615,ms,lap20
theo_n,offchain,n1,1,9,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_n,offchain,n1,1,9,9,verify_setup_ms,moi_luot,20,20,101.17482,36.898284,69.2106,255.8664,ms,lap20
