thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,15,1,true,3,8,offchain,8,0,0.598100,66.256300,115.445200,116.043300,4.933300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,53.468500
theo_d,15,2,true,3,8,offchain,8,1,0.682800,70.635200,128.719100,129.401900,5.538000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,59.808300
theo_d,15,3,true,3,8,offchain,8,2,0.756000,79.014900,136.891400,137.647400,5.929600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,61.707600
theo_d,15,4,false,3,8,offchain,8,0,0.876300,85.780200,143.008200,143.884500,5.704200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,65.500400
theo_d,15,5,false,3,8,offchain,8,1,0.777000,83.435900,135.751200,136.528200,7.055600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,74.288100
theo_d,15,6,false,3,8,offchain,8,2,1.002900,96.472200,154.828200,155.831100,6.768400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,71.761200
theo_d,15,7,false,3,8,offchain,8,3,1.426400,87.164600,139.787500,141.213900,5.278100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,61.331800
theo_d,15,8,false,3,8,offchain,8,4,0.920300,80.168300,133.623800,134.544100,5.744200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,63.338300
theo_d,15,9,false,3,8,offchain,8,5,0.860600,86.309100,136.945900,137.806500,5.605800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,62.107200
theo_d,15,10,false,3,8,offchain,8,6,0.851300,163.378600,135.107400,135.958700,6.047500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,65.349500
theo_d,15,11,false,3,8,offchain,8,7,0.842100,80.501600,133.696900,134.539000,5.369900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,60.401200
