run_id,metric,N,mean
1,deploy_pool_gas,256,968565
1,update_root_gas,256,270200
1,withdraw_gas,256,64652.609375
1,withdraw_ms,256,34.386245
1,witness_ms,256,1.320256
1,setup_ms,256,128.930983
1,prove_ms,256,214.633543
1,proof_generation_ms,256,215.953799
1,verify_native_ms,256,7.380123
1,proof_bytes,256,3104
1,verify_setup_ms,256,95.687909
2,deploy_pool_gas,256,968565
2,update_root_gas,256,270200
2,withdraw_gas,256,64652.609375
2,withdraw_ms,256,25.518661
2,witness_ms,256,1.280347
2,setup_ms,256,126.53127
2,prove_ms,256,207.958564
2,proof_generation_ms,256,209.238911
2,verify_native_ms,256,7.171166
2,proof_bytes,256,3104
2,verify_setup_ms,256,92.585605
3,deploy_pool_gas,256,968565
3,update_root_gas,256,270200
3,withdraw_gas,256,64652.609375
3,withdraw_ms,256,21.191263
3,witness_ms,256,1.252302
3,setup_ms,256,120.431391
3,prove_ms,256,193.613975
3,proof_generation_ms,256,194.866277
3,verify_native_ms,256,6.794408
3,proof_bytes,256,3104
3,verify_setup_ms,256,89.171091
4,deploy_pool_gas,256,968565
4,update_root_gas,256,270200
4,withdraw_gas,256,64652.609375
4,withdraw_ms,256,37.499068
4,witness_ms,256,1.463471
4,setup_ms,256,143.116892
4,prove_ms,256,234.087111
4,proof_generation_ms,256,235.550582
4,verify_native_ms,256,8.311553
4,proof_bytes,256,3104
4,verify_setup_ms,256,106.067757
5,deploy_pool_gas,256,968565
5,update_root_gas,256,270200
5,withdraw_gas,256,64652.609375
5,withdraw_ms,256,32.635947
5,witness_ms,256,1.344281
5,setup_ms,256,127.08763
5,prove_ms,256,204.502964
5,proof_generation_ms,256,205.847245
5,verify_native_ms,256,7.191882
5,proof_bytes,256,3104
5,verify_setup_ms,256,95.645722
6,deploy_pool_gas,256,968565
6,update_root_gas,256,270200
6,withdraw_gas,256,64652.609375
6,withdraw_ms,256,34.367084
6,witness_ms,256,1.409729
6,setup_ms,256,131.937166
6,prove_ms,256,212.204584
6,proof_generation_ms,256,213.614312
6,verify_native_ms,256,7.469554
6,proof_bytes,256,3104
6,verify_setup_ms,256,98.479572
7,deploy_pool_gas,256,968565
7,update_root_gas,256,270200
7,withdraw_gas,256,64652.609375
7,withdraw_ms,256,32.637872
7,witness_ms,256,1.45112
7,setup_ms,256,135.528845
7,prove_ms,256,220.491395
7,proof_generation_ms,256,221.942515
7,verify_native_ms,256,7.995139
7,proof_bytes,256,3104
7,verify_setup_ms,256,102.59453
8,deploy_pool_gas,256,968565
8,update_root_gas,256,270200
8,withdraw_gas,256,64652.609375
8,withdraw_ms,256,31.143946
8,witness_ms,256,1.340994
8,setup_ms,256,123.862825
8,prove_ms,256,202.50428
8,proof_generation_ms,256,203.845275
8,verify_native_ms,256,7.073191
8,proof_bytes,256,3104
8,verify_setup_ms,256,93.127939
9,deploy_pool_gas,256,968565
9,update_root_gas,256,270200
9,withdraw_gas,256,64652.609375
9,withdraw_ms,256,32.662072
9,witness_ms,256,1.322537
9,setup_ms,256,125.34672
9,prove_ms,256,201.193898
9,proof_generation_ms,256,202.516435
9,verify_native_ms,256,7.056741
9,proof_bytes,256,3104
9,verify_setup_ms,256,93.203651
10,deploy_pool_gas,256,968565
10,update_root_gas,256,270200
10,withdraw_gas,256,64652.609375
10,withdraw_ms,256,33.400461
10,witness_ms,256,1.352468
10,setup_ms,256,126.591166
10,prove_ms,256,202.961462
10,proof_generation_ms,256,204.31393
10,verify_native_ms,256,7.144913
10,proof_bytes,256,3104
10,verify_setup_ms,256,93.938159
11,deploy_pool_gas,256,968565
11,update_root_gas,256,270200
11,withdraw_gas,256,64652.609375
11,withdraw_ms,256,33.581678
11,witness_ms,256,1.344886
11,setup_ms,256,126.981435
11,prove_ms,256,202.53832
11,proof_generation_ms,256,203.883206
11,verify_native_ms,256,7.147596
11,proof_bytes,256,3104
11,verify_setup_ms,256,94.231216
12,deploy_pool_gas,256,968565
12,update_root_gas,256,270200
12,withdraw_gas,256,64652.609375
12,withdraw_ms,256,33.53745
12,witness_ms,256,1.344605
12,setup_ms,256,125.965152
12,prove_ms,256,203.204904
12,proof_generation_ms,256,204.549508
12,verify_native_ms,256,7.140921
12,proof_bytes,256,3104
12,verify_setup_ms,256,94.9035
13,deploy_pool_gas,256,968565
13,update_root_gas,256,270200
13,withdraw_gas,256,64652.609375
13,withdraw_ms,256,34.087186
13,witness_ms,256,1.380133
13,setup_ms,256,129.682999
13,prove_ms,256,208.162455
13,proof_generation_ms,256,209.542588
13,verify_native_ms,256,7.254088
13,proof_bytes,256,3104
13,verify_setup_ms,256,96.146626
14,deploy_pool_gas,256,968565
14,update_root_gas,256,270200
14,withdraw_gas,256,64652.609375
14,withdraw_ms,256,34.534508
14,witness_ms,256,1.353464
14,setup_ms,256,127.713167
14,prove_ms,256,202.778351
14,proof_generation_ms,256,204.131814
14,verify_native_ms,256,7.118111
14,proof_bytes,256,3104
14,verify_setup_ms,256,94.525336
15,deploy_pool_gas,256,968565
15,update_root_gas,256,270200
15,withdraw_gas,256,64652.609375
15,withdraw_ms,256,32.903334
15,witness_ms,256,1.386779
15,setup_ms,256,130.281243
15,prove_ms,256,211.139645
15,proof_generation_ms,256,212.526424
15,verify_native_ms,256,7.423256
15,proof_bytes,256,3104
15,verify_setup_ms,256,97.607355
16,deploy_pool_gas,256,968565
16,update_root_gas,256,270200
16,withdraw_gas,256,64652.609375
16,withdraw_ms,256,32.269038
16,witness_ms,256,1.355755
16,setup_ms,256,125.342661
16,prove_ms,256,200.927062
16,proof_generation_ms,256,202.282816
16,verify_native_ms,256,7.080409
16,proof_bytes,256,3104
16,verify_setup_ms,256,94.101324
17,deploy_pool_gas,256,968565
17,update_root_gas,256,270200
17,withdraw_gas,256,64652.609375
17,withdraw_ms,256,33.465899
17,witness_ms,256,1.360264
17,setup_ms,256,127.349566
17,prove_ms,256,204.594098
17,proof_generation_ms,256,205.954362
17,verify_native_ms,256,7.177889
17,proof_bytes,256,3104
17,verify_setup_ms,256,94.839745
18,deploy_pool_gas,256,968565
18,update_root_gas,256,270200
18,withdraw_gas,256,64652.609375
18,withdraw_ms,256,33.110139
18,witness_ms,256,1.360046
18,setup_ms,256,126.81019
18,prove_ms,256,205.23169
18,proof_generation_ms,256,206.591736
18,verify_native_ms,256,7.440732
18,proof_bytes,256,3104
18,verify_setup_ms,256,94.52857
19,deploy_pool_gas,256,968565
19,update_root_gas,256,270200
19,withdraw_gas,256,64652.609375
19,withdraw_ms,256,31.026984
19,witness_ms,256,1.341276
19,setup_ms,256,124.689572
19,prove_ms,256,201.323375
19,proof_generation_ms,256,202.664651
19,verify_native_ms,256,7.061455
19,proof_bytes,256,3104
19,verify_setup_ms,256,93.457383
20,deploy_pool_gas,256,968565
20,update_root_gas,256,270200
20,withdraw_gas,256,64652.609375
20,withdraw_ms,256,30.730178
20,witness_ms,256,1.349831
20,setup_ms,256,127.109003
20,prove_ms,256,203.823033
20,proof_generation_ms,256,205.172864
20,verify_native_ms,256,7.244371
20,proof_bytes,256,3104
20,verify_setup_ms,256,94.539777
