thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,16,1,true,9,9,offchain,100,0,0.964400,99.337900,208.141700,209.106100,6.233700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,81.309000
theo_n,16,2,true,9,9,offchain,100,1,1.298900,115.406300,192.937900,194.236800,6.968900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,97.554300
theo_n,16,3,true,9,9,offchain,100,2,1.341100,125.356200,201.402200,202.743300,7.319900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,95.123000
theo_n,16,4,false,9,9,offchain,100,0,1.526700,127.671100,208.808200,210.334900,7.154900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,94.531200
theo_n,16,5,false,9,9,offchain,100,1,1.371000,126.736800,207.235700,208.606700,7.027100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,95.092400
theo_n,16,6,false,9,9,offchain,100,2,1.482500,125.184600,203.351900,204.834400,7.167800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,93.669300
theo_n,16,7,false,9,9,offchain,100,3,1.452800,124.559900,206.972100,208.424900,7.259300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,96.216900
theo_n,16,8,false,9,9,offchain,100,4,1.385500,127.490000,203.725100,205.110600,7.162600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,95.811000
theo_n,16,9,false,9,9,offchain,100,5,1.503400,124.182100,206.184400,207.687800,7.146600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,93.315800
theo_n,16,10,false,9,9,offchain,100,6,1.377800,125.378700,204.812900,206.190700,7.186300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,94.798400
theo_n,16,11,false,9,9,offchain,100,7,1.454500,128.898000,205.943200,207.397700,7.233200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,93.460000
theo_n,16,12,false,9,9,offchain,100,8,1.389700,139.647700,290.063400,291.453100,8.337100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,121.580000
theo_n,16,13,false,9,9,offchain,100,9,1.844500,144.330300,217.426200,219.270700,7.396500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,99.265300
theo_n,16,14,false,9,9,offchain,100,10,1.788900,183.283300,235.347500,237.136400,7.260000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,108.500200
theo_n,16,15,false,9,9,offchain,100,11,1.395000,129.000600,207.882800,209.277800,7.310100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,98.224000
theo_n,16,16,false,9,9,offchain,100,12,1.372800,138.033300,208.449400,209.822200,7.132600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,98.843400
theo_n,16,17,false,9,9,offchain,100,13,1.405200,126.712400,208.301000,209.706200,7.236900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,96.717100
theo_n,16,18,false,9,9,offchain,100,14,1.399400,126.699500,205.358800,206.758200,7.225800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,95.844200
theo_n,16,19,false,9,9,offchain,100,15,1.428200,125.652800,212.272300,213.700500,7.164700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,94.394000
theo_n,16,20,false,9,9,offchain,100,16,1.463000,126.763300,205.190000,206.653000,6.925100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,92.247800
