thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,17,1,true,6,9,offchain,64,0,0.957100,116.855800,189.961300,190.918400,6.560800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,88.785900
theo_d,17,2,true,6,9,offchain,64,1,1.102500,118.702700,191.406500,192.509000,6.982300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,89.915600
theo_d,17,3,true,6,9,offchain,64,2,1.025900,120.462700,198.926200,199.952100,7.095200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.611100
theo_d,17,4,false,6,9,offchain,64,0,1.143200,123.813400,236.256900,237.400100,8.194300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,107.201400
theo_d,17,5,false,6,9,offchain,64,1,1.308400,135.539200,216.404600,217.713000,7.219100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,100.956600
theo_d,17,6,false,6,9,offchain,64,2,1.097400,123.427900,281.252900,282.350300,7.183900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.802000
theo_d,17,7,false,6,9,offchain,64,3,1.083500,120.522700,194.231300,195.314800,6.863300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,89.436900
theo_d,17,8,false,6,9,offchain,64,4,1.070200,119.952000,191.640800,192.711000,7.986900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,100.284800
theo_d,17,9,false,6,9,offchain,64,5,1.169300,128.922100,193.702700,194.872000,6.960400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,96.724400
theo_d,17,10,false,6,9,offchain,64,6,1.063200,117.982100,195.717800,196.781000,6.851900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,94.123800
theo_d,17,11,false,6,9,offchain,64,7,1.046700,117.851000,200.128700,201.175400,6.928700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,89.515500
theo_d,17,12,false,6,9,offchain,64,8,1.439800,118.077200,189.982100,191.421900,9.252000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,90.004100
theo_d,17,13,false,6,9,offchain,64,9,1.110500,122.305600,195.869700,196.980200,7.619000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.274300
theo_d,17,14,false,6,9,offchain,64,10,1.055000,124.955600,196.993000,198.048000,6.900900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,89.439200
theo_d,17,15,false,6,9,offchain,64,11,1.055600,118.213300,193.524400,194.580000,6.878400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,88.979500
theo_d,17,16,false,6,9,offchain,64,12,1.095300,118.263000,192.398800,193.494100,7.199000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,89.396300
theo_d,17,17,false,6,9,offchain,64,13,1.225500,118.747800,190.940100,192.165600,6.861300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.812700
theo_d,17,18,false,6,9,offchain,64,14,1.090700,119.048700,187.639300,188.730000,6.945300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,90.579500
theo_d,17,19,false,6,9,offchain,64,15,1.074400,118.253500,191.098600,192.173000,7.014600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,94.809800
theo_d,17,20,false,6,9,offchain,64,16,1.119400,118.388400,189.885700,191.005100,7.122100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,90.028800
theo_d,17,21,false,6,9,offchain,64,17,1.065900,119.690500,188.670400,189.736300,6.856200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,91.307800
theo_d,17,22,false,6,9,offchain,64,18,1.966800,149.556600,192.431100,194.397900,6.887900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,93.086100
theo_d,17,23,false,6,9,offchain,64,19,1.068000,118.733500,188.919900,189.987900,6.892800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,89.806800
