thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,2,1,true,9,9,offchain,30,0,1.095200,108.251400,182.464600,183.559800,6.714800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,87.216900
theo_n,2,2,true,9,9,offchain,30,1,1.278400,121.158200,213.381800,214.660200,7.141500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,98.415700
theo_n,2,3,true,9,9,offchain,30,2,1.388500,134.652300,195.661800,197.050300,7.022700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,92.635300
theo_n,2,4,false,9,9,offchain,30,0,1.330200,120.654900,203.379800,204.710000,6.784100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,87.958400
theo_n,2,5,false,9,9,offchain,30,1,1.300600,116.842700,194.730900,196.031500,6.656500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,87.866700
theo_n,2,6,false,9,9,offchain,30,2,1.340400,118.044800,193.367100,194.707500,7.492400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,88.856500
theo_n,2,7,false,9,9,offchain,30,3,1.298500,116.856800,195.165700,196.464200,6.976900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,90.507000
theo_n,2,8,false,9,9,offchain,30,4,1.370900,122.972900,216.554400,217.925300,8.115700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,98.263400
theo_n,2,9,false,9,9,offchain,30,5,1.373200,133.526300,215.132500,216.505700,7.170600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,94.671800
theo_n,2,10,false,9,9,offchain,30,6,1.414700,177.876100,209.761500,211.176200,7.030100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,95.183800
theo_n,2,11,false,9,9,offchain,30,7,1.438000,125.099500,201.609200,203.047200,7.275600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,92.064100
theo_n,2,12,false,9,9,offchain,30,8,1.430800,123.145500,201.706800,203.137600,6.917900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,91.804100
theo_n,2,13,false,9,9,offchain,30,9,1.290200,122.580400,200.211200,201.501400,6.979200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,95.184200
theo_n,2,14,false,9,9,offchain,30,10,1.362600,123.151900,225.600800,226.963400,7.964200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,97.399200
theo_n,2,15,false,9,9,offchain,30,11,1.399500,155.517900,221.610500,223.010000,7.446100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,94.312800
theo_n,2,16,false,9,9,offchain,30,12,1.423900,124.549800,202.266700,203.690600,6.961700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,93.003300
theo_n,2,17,false,9,9,offchain,30,13,1.382700,123.798600,202.157500,203.540200,7.205000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,93.275400
theo_n,2,18,false,9,9,offchain,30,14,1.628800,123.135100,201.013900,202.642700,7.062900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,93.445900
theo_n,2,19,false,9,9,offchain,30,15,1.395800,121.005500,200.715700,202.111500,6.884200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,92.240200
theo_n,2,20,false,9,9,offchain,30,16,1.311200,123.668500,206.540100,207.851300,7.244200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,94.109200
theo_n,2,21,false,9,9,offchain,30,17,1.365900,123.279100,199.067800,200.433700,7.088500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,93.252900
theo_n,2,22,false,9,9,offchain,30,18,1.401700,123.920000,200.539900,201.941600,7.025600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,92.970400
theo_n,2,23,false,9,9,offchain,30,19,1.530100,120.838200,197.235100,198.765200,7.052600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,93.322600
theo_n,2,24,false,9,9,offchain,30,20,1.299200,177.363900,201.919800,203.219000,6.986300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,92.138000
theo_n,2,25,false,9,9,offchain,30,21,1.307100,125.555300,197.890900,199.198000,6.962600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,92.153000
theo_n,2,26,false,9,9,offchain,30,22,1.465600,123.327600,200.125700,201.591300,7.127600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,92.069700
theo_n,2,27,false,9,9,offchain,30,23,1.324300,121.070900,201.091300,202.415600,6.832300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,96.346200
theo_n,2,28,false,9,9,offchain,30,24,1.383500,123.028600,200.708800,202.092300,6.976600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,91.782200
theo_n,2,29,false,9,9,offchain,30,25,1.367600,121.751400,199.750700,201.118300,6.981200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,92.154800
theo_n,2,30,false,9,9,offchain,30,26,1.381900,121.447800,202.421000,203.802900,6.923600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,94.198100
theo_n,2,31,false,9,9,offchain,30,27,1.379000,128.013700,203.710200,205.089200,7.121300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,93.151900
theo_n,2,32,false,9,9,offchain,30,28,1.412200,126.667100,203.459500,204.871700,7.192700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,92.567600
theo_n,2,33,false,9,9,offchain,30,29,1.320900,125.896700,199.980500,201.301400,7.180300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,95.231600
