thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,19,1,true,9,9,offchain,500,0,1.229500,100.595300,163.411800,164.641300,6.065300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,80.782000
theo_n,19,2,true,9,9,offchain,500,1,1.214700,167.132200,191.538100,192.752800,6.751700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.122400
theo_n,19,3,true,9,9,offchain,500,2,1.306100,119.434100,195.556500,196.862600,6.858500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.816700
theo_n,19,4,false,9,9,offchain,500,0,1.417400,133.506800,207.148800,208.566200,7.093400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.337200
theo_n,19,5,false,9,9,offchain,500,1,1.514800,127.174000,207.923100,209.437900,7.310000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.427400
theo_n,19,6,false,9,9,offchain,500,2,1.428300,123.832600,200.368600,201.796900,6.872700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.779900
theo_n,19,7,false,9,9,offchain,500,3,1.690400,124.036500,200.810200,202.500600,6.983600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.248200
theo_n,19,8,false,9,9,offchain,500,4,1.333700,124.548500,201.644600,202.978300,6.951200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.275100
theo_n,19,9,false,9,9,offchain,500,5,1.611800,136.492300,244.996200,246.608000,8.532600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,113.943500
theo_n,19,10,false,9,9,offchain,500,6,1.545400,138.653600,214.146200,215.691600,7.337000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,96.568700
theo_n,19,11,false,9,9,offchain,500,7,1.462400,126.345100,205.051800,206.514200,7.193500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.606100
theo_n,19,12,false,9,9,offchain,500,8,1.404400,126.628700,202.071900,203.476300,7.150100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,92.390800
theo_n,19,13,false,9,9,offchain,500,9,1.373700,124.666600,201.176600,202.550300,7.145500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,94.144000
theo_n,19,14,false,9,9,offchain,500,10,1.356100,123.207400,200.992800,202.348900,6.859200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,93.967000
theo_n,19,15,false,9,9,offchain,500,11,1.360600,121.056600,261.245000,262.605600,7.162800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,92.599700
theo_n,19,16,false,9,9,offchain,500,12,1.334500,125.189300,205.256900,206.591400,6.867600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,91.512500
theo_n,19,17,false,9,9,offchain,500,13,1.345000,123.736900,198.447800,199.792800,6.906900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,92.867500
theo_n,19,18,false,9,9,offchain,500,14,1.360200,126.504300,231.248000,232.608200,7.135400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,94.628800
