thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,20,1,true,9,9,offchain,10,0,0.965900,102.450100,169.703400,170.669300,6.180300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,83.090000
theo_n,20,2,true,9,9,offchain,10,1,1.230000,112.357900,254.290400,255.520400,7.350200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,89.830600
theo_n,20,3,true,9,9,offchain,10,2,1.503000,122.711300,207.859600,209.362600,7.171200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,93.985500
theo_n,20,4,false,9,9,offchain,10,0,1.358300,125.642100,202.812100,204.170400,7.580400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,98.906600
theo_n,20,5,false,9,9,offchain,10,1,1.401700,127.144900,203.975000,205.376700,6.964700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,92.798500
theo_n,20,6,false,9,9,offchain,10,2,1.492800,151.786800,204.275200,205.768000,7.185600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,93.361100
theo_n,20,7,false,9,9,offchain,10,3,1.400700,127.172100,209.640200,211.040900,7.305100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.664300
theo_n,20,8,false,9,9,offchain,10,4,1.419400,125.373900,205.404200,206.823600,7.967800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,98.046100
theo_n,20,9,false,9,9,offchain,10,5,1.370900,126.611600,202.452600,203.823500,6.975400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,93.153600
theo_n,20,10,false,9,9,offchain,10,6,1.354300,124.913000,205.239600,206.593900,7.064900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,101.658900
theo_n,20,11,false,9,9,offchain,10,7,1.365000,122.161000,207.338400,208.703400,7.234100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,94.167800
theo_n,20,12,false,9,9,offchain,10,8,1.369000,125.369700,200.648700,202.017700,6.943100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,92.860200
theo_n,20,13,false,9,9,offchain,10,9,1.368300,123.258600,202.446900,203.815200,6.877100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,93.427300
