thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,18,1,true,9,9,offchain,100,0,1.020500,99.680800,167.914700,168.935200,6.255900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,81.902900
theo_n,18,2,true,9,9,offchain,100,1,1.681700,122.682500,190.773900,192.455600,7.248700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,89.181600
theo_n,18,3,true,9,9,offchain,100,2,1.352000,120.262600,199.789400,201.141400,7.088400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,92.655900
theo_n,18,4,false,9,9,offchain,100,0,1.338300,123.136100,210.898000,212.236300,7.194700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,95.945700
theo_n,18,5,false,9,9,offchain,100,1,2.305200,155.976700,214.953100,217.258300,7.210600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,97.078000
theo_n,18,6,false,9,9,offchain,100,2,1.381900,127.682800,214.634300,216.016200,8.016900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,95.989900
theo_n,18,7,false,9,9,offchain,100,3,1.500500,126.997200,204.421700,205.922200,7.331800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,95.065200
theo_n,18,8,false,9,9,offchain,100,4,1.393500,126.617800,208.266500,209.660000,8.116400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,98.846700
theo_n,18,9,false,9,9,offchain,100,5,1.395400,127.675200,207.903000,209.298400,7.282000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,100.391500
theo_n,18,10,false,9,9,offchain,100,6,1.383000,128.378000,209.350400,210.733400,7.249000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,95.969700
theo_n,18,11,false,9,9,offchain,100,7,1.423200,129.481400,222.137800,223.561000,7.094200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,96.771500
theo_n,18,12,false,9,9,offchain,100,8,1.514400,129.513100,209.223700,210.738100,7.667800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,118.252800
theo_n,18,13,false,9,9,offchain,100,9,1.412800,134.959500,207.693700,209.106500,8.369000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,100.334600
theo_n,18,14,false,9,9,offchain,100,10,1.506400,132.297300,218.270600,219.777000,7.202400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,97.891700
theo_n,18,15,false,9,9,offchain,100,11,1.424500,133.269100,211.189000,212.613500,7.082400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,98.109200
theo_n,18,16,false,9,9,offchain,100,12,1.423500,124.575400,203.920800,205.344300,6.803600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,93.804300
theo_n,18,17,false,9,9,offchain,100,13,1.362500,122.761700,202.073900,203.436400,7.102200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,94.135400
theo_n,18,18,false,9,9,offchain,100,14,1.377500,124.501900,200.129400,201.506900,7.301300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,92.342300
theo_n,18,19,false,9,9,offchain,100,15,1.350300,195.459900,213.040100,214.390400,7.365700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,95.948300
theo_n,18,20,false,9,9,offchain,100,16,1.439600,127.294800,207.452000,208.891600,7.076300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,92.221400
theo_n,18,21,false,9,9,offchain,100,17,1.357600,123.334700,210.567600,211.925200,7.100700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f60c1e153321f95e75de1fe41bda44f2b5b60f567c22a1d21f4b655e480e4ee,92.088000
theo_n,18,22,false,9,9,offchain,100,18,1.816000,123.386000,200.430200,202.246200,7.057900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x367be7f85e900ee615f4f0e889680ff3808be3bdf71f0c8667b80075672c688b,92.463400
theo_n,18,23,false,9,9,offchain,100,19,1.351900,122.339500,207.573600,208.925500,7.260900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x25b816f6f8516f368b936c856b0f2c0470da3d150835a2b9a5b39caa8a3f9a3b,95.530200
theo_n,18,24,false,9,9,offchain,100,20,1.376800,123.981100,206.037100,207.413900,7.151200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c0dc6af14020509e0aefa3c3e578efa4a5ba0c2506ee2a0c00afb76585dd31b,95.074600
theo_n,18,25,false,9,9,offchain,100,21,1.404100,128.256400,205.576300,206.980400,7.262900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2b164cfea46f746a7aad8ccae840f3111f578445e2d4a61a1c469139e6df116e,93.484600
