thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,19,1,true,8,9,offchain,256,0,0.883000,100.301600,165.936700,166.819700,6.504600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,83.193600
theo_d,19,2,true,8,9,offchain,256,1,1.166000,199.305400,198.182900,199.348900,6.886600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.436900
theo_d,19,3,true,8,9,offchain,256,2,1.233200,122.323200,206.955300,208.188500,8.174700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,108.667500
theo_d,19,4,false,8,9,offchain,256,0,1.450800,138.406700,219.746700,221.197500,7.372900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.953800
theo_d,19,5,false,8,9,offchain,256,1,1.342100,125.160400,203.750600,205.092700,7.211500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.598000
theo_d,19,6,false,8,9,offchain,256,2,1.274000,125.855900,210.702300,211.976300,7.235900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,96.451700
theo_d,19,7,false,8,9,offchain,256,3,1.345100,124.550400,203.426400,204.771500,7.499500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,93.584700
theo_d,19,8,false,8,9,offchain,256,4,1.319400,124.061500,202.905000,204.224400,6.927800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,91.964700
theo_d,19,9,false,8,9,offchain,256,5,1.348700,120.461900,197.088000,198.436700,6.969300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.653900
theo_d,19,10,false,8,9,offchain,256,6,1.310700,123.845300,210.926900,212.237600,7.085100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.909700
theo_d,19,11,false,8,9,offchain,256,7,1.293300,123.542900,198.113200,199.406500,6.938000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,100.973900
theo_d,19,12,false,8,9,offchain,256,8,1.315000,122.612900,197.127700,198.442700,6.854200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.974100
theo_d,19,13,false,8,9,offchain,256,9,1.227700,121.832300,195.891100,197.118800,7.061200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,93.887600
theo_d,19,14,false,8,9,offchain,256,10,1.288000,121.293700,195.726900,197.014900,7.069300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,91.664500
theo_d,19,15,false,8,9,offchain,256,11,1.718700,121.946800,202.008000,203.726700,7.114800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,90.919500
theo_d,19,16,false,8,9,offchain,256,12,1.267800,125.943600,196.440400,197.708200,7.088200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,96.930800
theo_d,19,17,false,8,9,offchain,256,13,1.248200,121.749400,199.791900,201.040100,7.251100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,174.145400
theo_d,19,18,false,8,9,offchain,256,14,1.340800,129.865500,226.146600,227.487400,7.231500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,94.032500
theo_d,19,19,false,8,9,offchain,256,15,1.334600,127.458000,223.756800,225.091400,7.264600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,95.587400
theo_d,19,20,false,8,9,offchain,256,16,1.288700,122.655900,198.543400,199.832100,7.001700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,94.268600
theo_d,19,21,false,8,9,offchain,256,17,1.425200,121.349600,199.054700,200.479900,6.888400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,92.747600
theo_d,19,22,false,8,9,offchain,256,18,2.383300,121.248100,197.726000,200.109300,7.087700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,91.042200
theo_d,19,23,false,8,9,offchain,256,19,1.343200,122.910400,198.550400,199.893600,6.945600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,92.782400
theo_d,19,24,false,8,9,offchain,256,20,1.317200,120.150500,193.676300,194.993500,6.916900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,92.301700
theo_d,19,25,false,8,9,offchain,256,21,1.241200,126.126100,196.810700,198.051900,6.894900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,94.035000
theo_d,19,26,false,8,9,offchain,256,22,1.298400,120.986300,200.300300,201.598700,6.886600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,91.161500
theo_d,19,27,false,8,9,offchain,256,23,1.332400,121.220500,194.964400,196.296800,6.871000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,91.795600
