thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,3,1,true,8,9,offchain,256,0,0.962300,101.356900,177.519100,178.481400,6.651500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.900700
theo_d,3,2,true,8,9,offchain,256,1,1.303000,119.142700,203.562000,204.865000,7.281700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.142900
theo_d,3,3,true,8,9,offchain,256,2,1.269600,122.792400,198.091600,199.361200,7.221800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.953500
theo_d,3,4,false,8,9,offchain,256,0,1.253500,122.922600,197.081700,198.335200,6.643400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.790100
theo_d,3,5,false,8,9,offchain,256,1,1.371000,123.181700,201.957400,203.328400,7.222400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.646100
theo_d,3,6,false,8,9,offchain,256,2,1.286000,122.388200,197.189200,198.475200,6.942500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.875600
theo_d,3,7,false,8,9,offchain,256,3,1.240600,121.999300,192.645700,193.886300,6.895700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.566300
theo_d,3,8,false,8,9,offchain,256,4,1.249700,123.410000,204.572600,205.822300,6.922000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,92.904400
theo_d,3,9,false,8,9,offchain,256,5,1.240100,128.818300,207.278300,208.518400,7.833700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,96.536200
theo_d,3,10,false,8,9,offchain,256,6,1.292100,125.551500,210.448300,211.740400,7.368100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,98.393000
theo_d,3,11,false,8,9,offchain,256,7,1.263300,132.607000,224.632500,225.895800,7.449300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,97.751700
theo_d,3,12,false,8,9,offchain,256,8,1.334600,129.872200,213.397900,214.732500,7.141200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,98.183400
theo_d,3,13,false,8,9,offchain,256,9,1.324500,127.829400,205.487100,206.811600,9.194500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,111.907800
theo_d,3,14,false,8,9,offchain,256,10,2.021900,151.650100,307.045500,309.067400,7.399700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,104.247100
theo_d,3,15,false,8,9,offchain,256,11,1.351200,130.975500,205.329700,206.680900,7.402800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,96.010900
theo_d,3,16,false,8,9,offchain,256,12,1.723000,127.626300,201.419200,203.142200,7.375300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,91.925800
theo_d,3,17,false,8,9,offchain,256,13,1.271700,123.543300,199.561000,200.832700,7.214600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,93.047200
theo_d,3,18,false,8,9,offchain,256,14,1.276500,120.766300,196.199700,197.476200,6.967200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,90.539700
theo_d,3,19,false,8,9,offchain,256,15,1.239500,125.886500,219.882100,221.121600,8.343500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,101.424400
theo_d,3,20,false,8,9,offchain,256,16,1.316800,148.225400,228.637700,229.954500,8.083000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,110.250000
theo_d,3,21,false,8,9,offchain,256,17,1.467100,145.148700,241.113600,242.580700,8.333600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,108.850100
theo_d,3,22,false,8,9,offchain,256,18,1.431400,142.794700,256.040000,257.471400,7.688000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,104.437100
theo_d,3,23,false,8,9,offchain,256,19,1.429500,136.053800,234.840700,236.270200,8.215000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,103.526600
theo_d,3,24,false,8,9,offchain,256,20,1.604500,147.446100,243.034200,244.638700,8.012700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,100.813000
