thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,7,1,true,9,9,offchain,60,0,1.048700,104.837600,188.716600,189.765300,6.719300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,86.799100
theo_n,7,2,true,9,9,offchain,60,1,1.897700,116.835900,195.330300,197.228000,6.913800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,91.713500
theo_n,7,3,true,9,9,offchain,60,2,1.407400,130.721300,213.138300,214.545700,7.266400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,96.766000
theo_n,7,4,false,9,9,offchain,60,0,1.416700,128.910600,210.147300,211.564000,7.231900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,102.636100
theo_n,7,5,false,9,9,offchain,60,1,2.314500,173.547300,204.957300,207.271800,7.090700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,98.757100
theo_n,7,6,false,9,9,offchain,60,2,1.409700,133.363200,212.417600,213.827300,7.169200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,94.918900
theo_n,7,7,false,9,9,offchain,60,3,1.329400,132.982000,217.909700,219.239100,7.691700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,99.881100
theo_n,7,8,false,9,9,offchain,60,4,1.426500,133.550100,219.804700,221.231200,8.513800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,103.733600
theo_n,7,9,false,9,9,offchain,60,5,1.480400,136.141600,236.137300,237.617700,7.301300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,97.209100
theo_n,7,10,false,9,9,offchain,60,6,1.494600,126.714300,213.460200,214.954800,7.208100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,97.510800
