thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,4,1,true,9,9,offchain,10,0,1.105800,108.522300,180.169500,181.275300,6.653600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,86.065300
theo_n,4,2,true,9,9,offchain,10,1,1.315500,116.475000,198.516200,199.831700,6.864000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,91.105700
theo_n,4,3,true,9,9,offchain,10,2,1.375500,120.025200,196.469600,197.845100,7.184500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,90.869900
theo_n,4,4,false,9,9,offchain,10,0,1.355700,130.861500,210.536000,211.891700,7.192700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,97.381200
theo_n,4,5,false,9,9,offchain,10,1,1.527000,126.055400,206.064700,207.591700,7.250200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,97.441400
theo_n,4,6,false,9,9,offchain,10,2,1.450100,184.552700,203.488500,204.938600,7.196700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,95.078200
theo_n,4,7,false,9,9,offchain,10,3,1.343800,120.749500,199.404500,200.748300,7.040600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.858600
theo_n,4,8,false,9,9,offchain,10,4,1.429100,125.152300,201.120200,202.549300,6.718000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,92.565200
theo_n,4,9,false,9,9,offchain,10,5,1.463000,123.218000,202.695500,204.158500,6.995700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,92.420800
theo_n,4,10,false,9,9,offchain,10,6,1.348000,121.749700,197.841700,199.189700,6.942600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,95.156600
theo_n,4,11,false,9,9,offchain,10,7,1.400200,122.710800,203.308000,204.708200,6.913000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,99.460100
theo_n,4,12,false,9,9,offchain,10,8,1.428200,124.420600,209.022200,210.450400,7.048900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,94.701000
theo_n,4,13,false,9,9,offchain,10,9,1.382000,122.940100,198.239200,199.621200,6.943600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,92.021600
