thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,17,1,true,4,9,offchain,16,0,1.094400,95.567800,152.856000,153.950400,6.570100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,77.969200
theo_d,17,2,true,4,9,offchain,16,1,0.789200,107.708600,194.294200,195.083400,6.736600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.646100
theo_d,17,3,true,4,9,offchain,16,2,0.881600,111.393000,177.820200,178.701800,7.060200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.057000
theo_d,17,4,false,4,9,offchain,16,0,0.854300,115.412100,187.187400,188.041700,7.047500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.652800
theo_d,17,5,false,4,9,offchain,16,1,0.905400,122.307800,189.853800,190.759200,7.234700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,89.367500
theo_d,17,6,false,4,9,offchain,16,2,0.901400,145.084900,219.538700,220.440100,7.737000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,101.395200
theo_d,17,7,false,4,9,offchain,16,3,1.010600,132.246100,197.103100,198.113700,7.291500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.360900
theo_d,17,8,false,4,9,offchain,16,4,0.873600,121.647200,192.211600,193.085200,7.073700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,91.507200
theo_d,17,9,false,4,9,offchain,16,5,0.897000,122.248900,198.627000,199.524000,7.143900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.466100
theo_d,17,10,false,4,9,offchain,16,6,1.073300,120.439900,188.862400,189.935700,6.910500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,88.017600
theo_d,17,11,false,4,9,offchain,16,7,0.911000,116.816800,185.947000,186.858000,6.997400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.476000
theo_d,17,12,false,4,9,offchain,16,8,0.910700,117.918200,186.877100,187.787800,7.153100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,87.140000
