thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,15,1,true,8,9,offchain,256,0,0.911200,99.939300,165.990600,166.901800,6.217600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,81.587800
theo_d,15,2,true,8,9,offchain,256,1,1.169200,110.303000,184.539100,185.708300,6.773100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.615400
theo_d,15,3,true,8,9,offchain,256,2,1.259200,115.844100,193.388900,194.648100,6.866200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.416200
theo_d,15,4,false,8,9,offchain,256,0,1.363500,120.912900,197.269300,198.632800,6.910800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.603100
theo_d,15,5,false,8,9,offchain,256,1,1.285500,120.254300,196.975300,198.260800,7.018000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,96.260500
theo_d,15,6,false,8,9,offchain,256,2,1.296900,122.241800,195.358900,196.655800,6.901000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.927300
theo_d,15,7,false,8,9,offchain,256,3,1.336200,119.986700,202.729600,204.065800,6.992100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.350800
theo_d,15,8,false,8,9,offchain,256,4,1.346200,120.147800,194.144600,195.490800,7.012200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,91.818200
theo_d,15,9,false,8,9,offchain,256,5,1.278000,121.508000,195.251300,196.529300,7.510700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,97.468300
theo_d,15,10,false,8,9,offchain,256,6,1.282600,120.808500,195.233800,196.516400,6.985800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.671200
theo_d,15,11,false,8,9,offchain,256,7,1.435000,124.946400,195.931300,197.366300,7.011100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,109.523100
theo_d,15,12,false,8,9,offchain,256,8,1.256300,123.116600,278.451700,279.708000,8.141500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,102.493600
theo_d,15,13,false,8,9,offchain,256,9,1.380800,143.466100,203.413100,204.793900,6.988300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,92.679900
theo_d,15,14,false,8,9,offchain,256,10,1.354200,122.306800,196.761400,198.115600,7.087100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.779400
theo_d,15,15,false,8,9,offchain,256,11,1.393100,122.848700,198.845900,200.239000,7.024600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,91.364600
theo_d,15,16,false,8,9,offchain,256,12,1.275000,121.479600,194.372900,195.647900,6.852500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,90.169400
theo_d,15,17,false,8,9,offchain,256,13,1.277400,121.828300,193.988300,195.265700,7.034900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,91.495300
theo_d,15,18,false,8,9,offchain,256,14,1.284000,121.147900,196.334700,197.618700,8.137900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,98.751300
theo_d,15,19,false,8,9,offchain,256,15,1.631100,131.104900,221.175700,222.806800,7.728700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,103.916400
theo_d,15,20,false,8,9,offchain,256,16,1.335200,133.555600,213.303200,214.638400,7.209400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,95.225400
theo_d,15,21,false,8,9,offchain,256,17,1.343300,127.765400,207.047900,208.391200,7.915300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,98.567500
theo_d,15,22,false,8,9,offchain,256,18,1.372900,130.629300,203.072400,204.445300,7.907800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,99.913800
theo_d,15,23,false,8,9,offchain,256,19,1.447400,134.855900,226.386300,227.833700,8.219400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,106.561900
theo_d,15,24,false,8,9,offchain,256,20,1.357900,140.992500,236.509800,237.867700,8.016800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,113.969300
theo_d,15,25,false,8,9,offchain,256,21,1.453800,141.315700,248.159700,249.613500,8.350100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,106.781700
theo_d,15,26,false,8,9,offchain,256,22,1.402200,142.578700,227.392700,228.794900,8.628700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,110.225900
theo_d,15,27,false,8,9,offchain,256,23,2.022300,174.542700,238.873400,240.895700,8.761700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,121.808800
theo_d,15,28,false,8,9,offchain,256,24,1.513700,143.792800,236.898600,238.412300,8.296400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,108.031900
theo_d,15,29,false,8,9,offchain,256,25,1.370700,149.573900,235.871500,237.242200,8.112000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,108.661200
theo_d,15,30,false,8,9,offchain,256,26,1.487700,143.541700,238.212400,239.700100,9.314700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,108.181600
theo_d,15,31,false,8,9,offchain,256,27,1.428200,143.882700,252.410300,253.838500,8.992400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,109.194700
theo_d,15,32,false,8,9,offchain,256,28,1.601800,146.777700,239.303300,240.905100,8.019700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,108.114200
theo_d,15,33,false,8,9,offchain,256,29,1.511400,143.910900,241.378100,242.889500,9.097300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,111.411000
theo_d,15,34,false,8,9,offchain,256,30,1.492100,146.543800,246.320000,247.812100,8.874800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,109.223700
theo_d,15,35,false,8,9,offchain,256,31,1.387400,144.101800,240.002100,241.389500,8.391200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,111.564300
theo_d,15,36,false,8,9,offchain,256,32,1.425300,145.703200,239.893200,241.318500,8.779400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,120.923700
theo_d,15,37,false,8,9,offchain,256,33,1.515800,150.443500,246.593200,248.109000,8.357100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,110.026500
theo_d,15,38,false,8,9,offchain,256,34,1.481800,144.253800,238.448200,239.930000,8.710400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,111.790300
theo_d,15,39,false,8,9,offchain,256,35,1.432500,147.286500,240.131100,241.563600,8.681600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,107.043600
theo_d,15,40,false,8,9,offchain,256,36,1.387500,145.156400,234.861900,236.249400,8.797800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,106.719800
theo_d,15,41,false,8,9,offchain,256,37,1.457600,139.953500,229.030200,230.487800,7.579100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,104.516300
