thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,9,1,true,9,9,offchain,30,0,1.044100,104.270200,177.170200,178.214300,6.448100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,86.874800
theo_n,9,2,true,9,9,offchain,30,1,1.276600,127.473200,193.813900,195.090500,7.019200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,90.247800
theo_n,9,3,true,9,9,offchain,30,2,1.336800,122.178500,202.475100,203.811900,7.390200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,93.340000
theo_n,9,4,false,9,9,offchain,30,0,1.508200,124.512400,211.875600,213.383800,7.284100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,94.586000
theo_n,9,5,false,9,9,offchain,30,1,1.420800,125.262000,202.103300,203.524100,6.959500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,92.092700
theo_n,9,6,false,9,9,offchain,30,2,1.322100,123.132500,208.163800,209.485900,6.970200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,92.310700
theo_n,9,7,false,9,9,offchain,30,3,1.328100,174.542900,213.710300,215.038400,7.092700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,96.341900
theo_n,9,8,false,9,9,offchain,30,4,1.438900,132.292400,211.472900,212.911800,7.326400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,95.920000
theo_n,9,9,false,9,9,offchain,30,5,1.407200,126.343200,202.781100,204.188300,7.216700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,92.963100
theo_n,9,10,false,9,9,offchain,30,6,1.395200,125.199800,205.138500,206.533700,6.940600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,92.607600
theo_n,9,11,false,9,9,offchain,30,7,1.403300,122.410300,224.416500,225.819800,6.900500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,94.669200
theo_n,9,12,false,9,9,offchain,30,8,1.514700,124.847300,202.867900,204.382600,7.289900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,92.594200
theo_n,9,13,false,9,9,offchain,30,9,1.400400,123.064500,201.791200,203.191600,6.922200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,92.774400
theo_n,9,14,false,9,9,offchain,30,10,1.356100,121.618000,200.241400,201.597500,10.357200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,93.648800
theo_n,9,15,false,9,9,offchain,30,11,1.369500,127.029300,200.035700,201.405200,7.268000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,101.286600
theo_n,9,16,false,9,9,offchain,30,12,1.421600,136.225600,205.757000,207.178600,7.332400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,93.449400
theo_n,9,17,false,9,9,offchain,30,13,1.396900,128.920500,202.433000,203.829900,7.182100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,95.987600
theo_n,9,18,false,9,9,offchain,30,14,1.381400,125.080200,202.058500,203.439900,7.329500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,94.608200
theo_n,9,19,false,9,9,offchain,30,15,1.489800,125.865500,212.006700,213.496500,6.892200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,99.590700
theo_n,9,20,false,9,9,offchain,30,16,1.386200,122.070800,200.218300,201.604500,6.948000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,92.981100
theo_n,9,21,false,9,9,offchain,30,17,1.369800,122.859500,261.589200,262.959000,7.222200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,93.793000
theo_n,9,22,false,9,9,offchain,30,18,1.360800,128.715200,206.186500,207.547300,6.959700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,92.707300
theo_n,9,23,false,9,9,offchain,30,19,1.339800,122.966200,204.757700,206.097500,8.062300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,102.737900
theo_n,9,24,false,9,9,offchain,30,20,1.449100,136.507100,235.230100,236.679200,7.117200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,97.184300
theo_n,9,25,false,9,9,offchain,30,21,1.432800,130.930200,206.609400,208.042200,7.181100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,95.301700
theo_n,9,26,false,9,9,offchain,30,22,2.200200,126.299500,202.163700,204.363900,7.356900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,94.362500
theo_n,9,27,false,9,9,offchain,30,23,1.438600,124.807400,203.944300,205.382900,7.263700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,92.756100
theo_n,9,28,false,9,9,offchain,30,24,1.837700,123.493000,203.305200,205.142900,7.025200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,94.325100
theo_n,9,29,false,9,9,offchain,30,25,1.404500,123.048200,204.247100,205.651600,7.195200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,93.483800
theo_n,9,30,false,9,9,offchain,30,26,1.478400,125.307300,204.838000,206.316400,6.840000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,94.015800
theo_n,9,31,false,9,9,offchain,30,27,1.420900,121.522100,203.041000,204.461900,7.067900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,94.770400
theo_n,9,32,false,9,9,offchain,30,28,1.383900,123.584900,198.116600,199.500500,6.884400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,93.856100
theo_n,9,33,false,9,9,offchain,30,29,1.321900,123.978200,199.698900,201.020800,7.083400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,93.859200
