thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,4,1,true,5,9,offchain,32,0,0.972200,114.149700,196.782600,197.754800,8.011400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,95.457400
theo_d,4,2,true,5,9,offchain,32,1,1.418800,206.332200,222.054600,223.473400,8.215000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,104.847700
theo_d,4,3,true,5,9,offchain,32,2,1.077900,138.128500,225.640300,226.718200,8.824800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,105.372200
theo_d,4,4,false,5,9,offchain,32,0,1.095300,137.540300,233.965600,235.060900,8.327500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,105.235700
theo_d,4,5,false,5,9,offchain,32,1,1.107300,130.551400,207.662400,208.769700,7.738500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,96.321600
theo_d,4,6,false,5,9,offchain,32,2,1.045300,132.273200,217.521800,218.567100,7.468600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.037600
theo_d,4,7,false,5,9,offchain,32,3,1.067000,129.956500,217.139700,218.206700,8.075600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,103.199800
theo_d,4,8,false,5,9,offchain,32,4,1.079300,136.160800,222.994600,224.073900,7.400300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,100.107200
theo_d,4,9,false,5,9,offchain,32,5,1.031600,133.419100,216.793000,217.824600,7.436700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,98.385500
theo_d,4,10,false,5,9,offchain,32,6,1.061100,131.959900,216.296400,217.357500,7.599700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,97.334300
theo_d,4,11,false,5,9,offchain,32,7,1.057900,129.988100,210.783400,211.841300,7.522800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,99.411600
theo_d,4,12,false,5,9,offchain,32,8,1.043400,132.060400,209.977500,211.020900,8.580400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,96.790800
theo_d,4,13,false,5,9,offchain,32,9,1.014100,130.834100,219.071800,220.085900,7.602200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,100.549600
theo_d,4,14,false,5,9,offchain,32,10,1.061100,134.278400,315.241700,316.302800,7.796800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,102.982400
theo_d,4,15,false,5,9,offchain,32,11,1.070200,136.189200,214.055700,215.125900,8.194300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,136.752200
theo_d,4,16,false,5,9,offchain,32,12,1.105900,141.226300,213.707400,214.813300,8.158300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,98.504900
theo_d,4,17,false,5,9,offchain,32,13,1.117200,134.358200,215.191500,216.308700,8.228400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,96.842800
theo_d,4,18,false,5,9,offchain,32,14,1.081300,134.092200,206.583800,207.665100,7.520500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,96.171000
theo_d,4,19,false,5,9,offchain,32,15,1.070000,131.363600,205.058300,206.128300,7.681200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,97.704000
theo_d,4,20,false,5,9,offchain,32,16,1.043500,132.916200,241.006500,242.050000,9.622700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,106.962900
theo_d,4,21,false,5,9,offchain,32,17,1.257200,141.337000,228.395500,229.652700,8.846300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,106.249100
theo_d,4,22,false,5,9,offchain,32,18,1.105500,144.116500,229.239800,230.345300,7.958300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,104.732200
theo_d,4,23,false,5,9,offchain,32,19,1.077300,141.536500,240.136600,241.213900,8.966500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,105.134200
