run_id,metric,N,mean
1,deploy_pool_gas,16,968565
1,update_root_gas,16,84666
1,withdraw_gas,16,64664
1,withdraw_ms,16,59.360044
1,witness_ms,16,1.043031
1,setup_ms,16,140.916362
1,prove_ms,16,226.693069
1,proof_generation_ms,16,227.7361
1,verify_native_ms,16,12.986063
1,proof_bytes,16,3104
1,verify_setup_ms,16,109.069438
2,deploy_pool_gas,16,968565
2,update_root_gas,16,84666
2,withdraw_gas,16,64664
2,withdraw_ms,16,26.715794
2,witness_ms,16,1.048631
2,setup_ms,16,139.263556
2,prove_ms,16,225.851988
2,proof_generation_ms,16,226.900619
2,verify_native_ms,16,7.998669
2,proof_bytes,16,3104
2,verify_setup_ms,16,99.01415
3,deploy_pool_gas,16,968565
3,update_root_gas,16,84666
3,withdraw_gas,16,64664
3,withdraw_ms,16,19.136981
3,witness_ms,16,0.911913
3,setup_ms,16,118.341256
3,prove_ms,16,192.456325
3,proof_generation_ms,16,193.368238
3,verify_native_ms,16,6.665463
3,proof_bytes,16,3104
3,verify_setup_ms,16,84.260756
4,deploy_pool_gas,16,968565
4,update_root_gas,16,84666
4,withdraw_gas,16,64664
4,withdraw_ms,16,32.701519
4,witness_ms,16,1.108637
4,setup_ms,16,150.056675
4,prove_ms,16,238.716019
4,proof_generation_ms,16,239.824656
4,verify_native_ms,16,8.549431
4,proof_bytes,16,3104
4,verify_setup_ms,16,112.450419
5,deploy_pool_gas,16,968565
5,update_root_gas,16,84666
5,withdraw_gas,16,64664
5,withdraw_ms,16,30.031144
5,witness_ms,16,0.898319
5,setup_ms,16,124.78535
5,prove_ms,16,190.882019
5,proof_generation_ms,16,191.780337
5,verify_native_ms,16,7.1728
5,proof_bytes,16,3104
5,verify_setup_ms,16,89.540825
6,deploy_pool_gas,16,968565
6,update_root_gas,16,84666
6,withdraw_gas,16,64664
6,withdraw_ms,16,34.189494
6,witness_ms,16,1.0352
6,setup_ms,16,136.018481
6,prove_ms,16,209.616538
6,proof_generation_ms,16,210.651737
6,verify_native_ms,16,7.750969
6,proof_bytes,16,3104
6,verify_setup_ms,16,97.536575
7,deploy_pool_gas,16,968565
7,update_root_gas,16,84666
7,withdraw_gas,16,64664
7,withdraw_ms,16,33.846937
7,witness_ms,16,0.974644
7,setup_ms,16,120.421013
7,prove_ms,16,196.107981
7,proof_generation_ms,16,197.082625
7,verify_native_ms,16,7.175375
7,proof_bytes,16,3104
7,verify_setup_ms,16,90.962994
8,deploy_pool_gas,16,968565
8,update_root_gas,16,84666
8,withdraw_gas,16,64664
8,withdraw_ms,16,30.902094
8,witness_ms,16,0.951837
8,setup_ms,16,124.1098
8,prove_ms,16,189.700688
8,proof_generation_ms,16,190.652525
8,verify_native_ms,16,7.059688
8,proof_bytes,16,3104
8,verify_setup_ms,16,90.304719
9,deploy_pool_gas,16,968565
9,update_root_gas,16,84666
9,withdraw_gas,16,64664
9,withdraw_ms,16,35.165594
9,witness_ms,16,1.000469
9,setup_ms,16,126.253187
9,prove_ms,16,192.817731
9,proof_generation_ms,16,193.8182
9,verify_native_ms,16,7.212663
9,proof_bytes,16,3104
9,verify_setup_ms,16,90.776569
10,deploy_pool_gas,16,968565
10,update_root_gas,16,84666
10,withdraw_gas,16,64664
10,withdraw_ms,16,30.022544
10,witness_ms,16,0.958831
10,setup_ms,16,119.578656
10,prove_ms,16,195.553075
10,proof_generation_ms,16,196.511906
10,verify_native_ms,16,7.1472
10,proof_bytes,16,3104
10,verify_setup_ms,16,89.776131
11,deploy_pool_gas,16,968565
11,update_root_gas,16,84666
11,withdraw_gas,16,64664
11,withdraw_ms,16,30.183844
11,witness_ms,16,0.941331
11,setup_ms,16,118.939844
11,prove_ms,16,190.221381
11,proof_generation_ms,16,191.162713
11,verify_native_ms,16,7.061187
11,proof_bytes,16,3104
11,verify_setup_ms,16,90.249313
12,deploy_pool_gas,16,968565
12,update_root_gas,16,84666
12,withdraw_gas,16,64664
12,withdraw_ms,16,32.102044
12,witness_ms,16,0.985456
12,setup_ms,16,126.235062
12,prove_ms,16,191.008375
12,proof_generation_ms,16,191.993831
12,verify_native_ms,16,7.127744
12,proof_bytes,16,3104
12,verify_setup_ms,16,92.4534
13,deploy_pool_gas,16,968565
13,update_root_gas,16,84666
13,withdraw_gas,16,64664
13,withdraw_ms,16,36.947587
13,witness_ms,16,0.922706
13,setup_ms,16,125.742131
13,prove_ms,16,189.777894
13,proof_generation_ms,16,190.7006
13,verify_native_ms,16,7.181844
13,proof_bytes,16,3104
13,verify_setup_ms,16,89.978675
14,deploy_pool_gas,16,968565
14,update_root_gas,16,84666
14,withdraw_gas,16,64664
14,withdraw_ms,16,32.6869
14,witness_ms,16,0.946788
14,setup_ms,16,129.245
14,prove_ms,16,194.735312
14,proof_generation_ms,16,195.6821
14,verify_native_ms,16,7.305931
14,proof_bytes,16,3104
14,verify_setup_ms,16,91.888563
15,deploy_pool_gas,16,968565
15,update_root_gas,16,84666
15,withdraw_gas,16,64664
15,withdraw_ms,16,34.860131
15,witness_ms,16,0.959169
15,setup_ms,16,128.377363
15,prove_ms,16,206.639112
15,proof_generation_ms,16,207.598281
15,verify_native_ms,16,7.541262
15,proof_bytes,16,3104
15,verify_setup_ms,16,95.157444
16,deploy_pool_gas,16,968565
16,update_root_gas,16,84666
16,withdraw_gas,16,64664
16,withdraw_ms,16,30.168406
16,witness_ms,16,0.907225
16,setup_ms,16,120.092331
16,prove_ms,16,196.265363
16,proof_generation_ms,16,197.172588
16,verify_native_ms,16,7.13135
16,proof_bytes,16,3104
16,verify_setup_ms,16,91.093519
17,deploy_pool_gas,16,968565
17,update_root_gas,16,84666
17,withdraw_gas,16,64664
17,withdraw_ms,16,34.294788
17,witness_ms,16,0.939312
17,setup_ms,16,121.802437
17,prove_ms,16,197.119638
17,proof_generation_ms,16,198.05895
17,verify_native_ms,16,7.090644
17,proof_bytes,16,3104
17,verify_setup_ms,16,91.394075
18,deploy_pool_gas,16,968565
18,update_root_gas,16,84666
18,withdraw_gas,16,64664
18,withdraw_ms,16,29.312075
18,witness_ms,16,0.9302
18,setup_ms,16,120.186444
18,prove_ms,16,195.986812
18,proof_generation_ms,16,196.917012
18,verify_native_ms,16,7.198613
18,proof_bytes,16,3104
18,verify_setup_ms,16,90.404519
19,deploy_pool_gas,16,968565
19,update_root_gas,16,84666
19,withdraw_gas,16,64664
19,withdraw_ms,16,39.442981
19,witness_ms,16,0.94165
19,setup_ms,16,120.532687
19,prove_ms,16,192.714338
19,proof_generation_ms,16,193.655987
19,verify_native_ms,16,7.1074
19,proof_bytes,16,3104
19,verify_setup_ms,16,91.02145
20,deploy_pool_gas,16,968565
20,update_root_gas,16,84666
20,withdraw_gas,16,64664
20,withdraw_ms,16,35.899981
20,witness_ms,16,0.982806
20,setup_ms,16,118.6694
20,prove_ms,16,193.105544
20,proof_generation_ms,16,194.08835
20,verify_native_ms,16,7.153031
20,proof_bytes,16,3104
20,verify_setup_ms,16,91.0047
