thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,3,1,true,9,9,offchain,60,0,1.352800,124.516000,218.917300,220.270100,8.508200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,109.560900
theo_n,3,2,true,9,9,offchain,60,1,1.691300,155.131200,257.725500,259.416800,9.460600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,124.911000
theo_n,3,3,true,9,9,offchain,60,2,2.050500,168.721200,274.174600,276.225100,9.315700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,124.824600
theo_n,3,4,false,9,9,offchain,60,0,1.835700,168.923800,270.873800,272.709500,9.411900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,126.589800
theo_n,3,5,false,9,9,offchain,60,1,1.878700,169.636300,270.160500,272.039200,9.428900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,133.376100
theo_n,3,6,false,9,9,offchain,60,2,1.881900,169.327400,277.047700,278.929600,9.523000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,130.029100
theo_n,3,7,false,9,9,offchain,60,3,2.062200,170.390800,278.743200,280.805400,9.662100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,127.941800
theo_n,3,8,false,9,9,offchain,60,4,1.849800,168.878500,273.942700,275.792500,9.221500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,124.507600
theo_n,3,9,false,9,9,offchain,60,5,1.931600,168.936700,271.545300,273.476900,9.417000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,120.348100
theo_n,3,10,false,9,9,offchain,60,6,1.776400,161.556500,342.036100,343.812500,9.118500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,133.563700
theo_n,3,11,false,9,9,offchain,60,7,1.771200,166.689600,258.906900,260.678100,9.158600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,124.640700
theo_n,3,12,false,9,9,offchain,60,8,1.762400,169.715500,262.510300,264.272700,9.697100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,121.335500
theo_n,3,13,false,9,9,offchain,60,9,1.821600,172.496400,270.437300,272.258900,9.491900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,119.986200
theo_n,3,14,false,9,9,offchain,60,10,1.778800,160.849700,255.555100,257.333900,9.057900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,115.815500
theo_n,3,15,false,9,9,offchain,60,11,1.792700,157.798500,253.107700,254.900400,8.567100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,117.000300
theo_n,3,16,false,9,9,offchain,60,12,1.670200,152.470300,248.033900,249.704100,9.481800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,116.712500
theo_n,3,17,false,9,9,offchain,60,13,1.603100,149.523200,241.188300,242.791400,8.045100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,110.945800
theo_n,3,18,false,9,9,offchain,60,14,1.602800,144.832100,233.245500,234.848300,8.282100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,110.833700
theo_n,3,19,false,9,9,offchain,60,15,1.564400,144.827700,235.689800,237.254200,8.254100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,109.130600
theo_n,3,20,false,9,9,offchain,60,16,1.535200,144.541100,236.911700,238.446900,8.509900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,109.364500
theo_n,3,21,false,9,9,offchain,60,17,1.759700,144.163900,231.885200,233.644900,8.033900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,105.543900
theo_n,3,22,false,9,9,offchain,60,18,1.574600,140.914600,232.534200,234.108800,8.197200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,178.064500
theo_n,3,23,false,9,9,offchain,60,19,1.653600,149.181200,244.986200,246.639800,8.243400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,113.132500
theo_n,3,24,false,9,9,offchain,60,20,1.604600,144.565500,226.219000,227.823600,7.717800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,105.548200
theo_n,3,25,false,9,9,offchain,60,21,1.576600,139.119600,225.763000,227.339600,7.932500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,106.141600
theo_n,3,26,false,9,9,offchain,60,22,1.630100,137.829000,225.638000,227.268100,7.955700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,105.045500
theo_n,3,27,false,9,9,offchain,60,23,1.527800,138.586800,222.785400,224.313200,8.446700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,108.102800
theo_n,3,28,false,9,9,offchain,60,24,1.560900,142.843200,225.593800,227.154700,7.663900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,103.750300
theo_n,3,29,false,9,9,offchain,60,25,1.518100,138.054600,220.769900,222.288000,7.760100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,107.353300
theo_n,3,30,false,9,9,offchain,60,26,1.502400,137.934300,228.967400,230.469800,7.930800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,105.304200
