thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,19,1,true,9,9,offchain,60,0,0.922400,99.420100,159.374800,160.297200,5.970200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,79.649300
theo_n,19,2,true,9,9,offchain,60,1,1.193400,107.281600,187.303800,188.497200,6.719200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,91.735700
theo_n,19,3,true,9,9,offchain,60,2,1.991900,119.247700,197.775200,199.767100,7.098900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,94.529000
theo_n,19,4,false,9,9,offchain,60,0,1.380600,122.109200,202.866200,204.246800,7.378300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,92.150400
theo_n,19,5,false,9,9,offchain,60,1,1.397100,123.008900,202.080500,203.477600,7.208900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,92.707400
theo_n,19,6,false,9,9,offchain,60,2,1.362700,125.080900,204.872000,206.234700,7.255500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,95.135900
theo_n,19,7,false,9,9,offchain,60,3,1.411300,126.089200,212.408600,213.819900,7.199400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,96.280800
theo_n,19,8,false,9,9,offchain,60,4,1.399700,181.523500,206.149800,207.549500,7.377400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,95.066700
theo_n,19,9,false,9,9,offchain,60,5,1.370800,126.709500,205.727600,207.098400,7.101600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,95.613300
theo_n,19,10,false,9,9,offchain,60,6,1.371800,126.658100,206.348900,207.720700,7.330300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,94.532900
theo_n,19,11,false,9,9,offchain,60,7,1.432500,131.523300,205.576700,207.009200,7.376700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,94.000400
