thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,15,1,true,9,9,offchain,60,0,1.626900,100.526900,164.618900,166.245800,6.132100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,81.976600
theo_n,15,2,true,9,9,offchain,60,1,1.273300,110.604600,187.214700,188.488000,6.734300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,89.454700
theo_n,15,3,true,9,9,offchain,60,2,1.340600,119.803900,196.492500,197.833100,6.925900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,94.918700
theo_n,15,4,false,9,9,offchain,60,0,1.358700,123.930400,197.680400,199.039100,6.841400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,91.827700
theo_n,15,5,false,9,9,offchain,60,1,1.333500,124.403500,201.630300,202.963800,6.974900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,93.591100
theo_n,15,6,false,9,9,offchain,60,2,2.050400,123.791700,208.084800,210.135200,6.949500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,93.252900
theo_n,15,7,false,9,9,offchain,60,3,1.360100,140.505200,199.500900,200.861000,6.989000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,91.717700
theo_n,15,8,false,9,9,offchain,60,4,1.367300,122.839800,205.642200,207.009500,7.066200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,94.536700
theo_n,15,9,false,9,9,offchain,60,5,1.411700,124.824500,201.026500,202.438200,7.233200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,95.767300
theo_n,15,10,false,9,9,offchain,60,6,1.361200,121.912800,203.717600,205.078800,6.823900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,96.708200
theo_n,15,11,false,9,9,offchain,60,7,1.377900,122.408600,198.077800,199.455700,6.894300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,92.973000
theo_n,15,12,false,9,9,offchain,60,8,1.309600,122.826700,204.145200,205.454800,6.808900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,92.601700
theo_n,15,13,false,9,9,offchain,60,9,1.492500,121.433500,199.494600,200.987100,6.895100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,92.318300
theo_n,15,14,false,9,9,offchain,60,10,1.376700,121.551500,201.983000,203.359700,8.706900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,96.598900
theo_n,15,15,false,9,9,offchain,60,11,1.656500,179.014900,202.891800,204.548300,7.172700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,92.279400
theo_n,15,16,false,9,9,offchain,60,12,1.334700,128.408600,202.398800,203.733500,7.225200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,93.470100
theo_n,15,17,false,9,9,offchain,60,13,1.392600,123.952300,210.414500,211.807100,7.170800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,94.421900
theo_n,15,18,false,9,9,offchain,60,14,1.449800,123.629300,210.929300,212.379100,7.152700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,95.330100
theo_n,15,19,false,9,9,offchain,60,15,1.464000,127.517200,205.150700,206.614700,6.990000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,100.632700
theo_n,15,20,false,9,9,offchain,60,16,1.374800,122.927300,203.419100,204.793900,7.693000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,91.670800
theo_n,15,21,false,9,9,offchain,60,17,1.424100,134.774600,208.940700,210.364800,7.208700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,97.489000
theo_n,15,22,false,9,9,offchain,60,18,1.392100,125.344200,203.797300,205.189400,6.880700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,92.708000
theo_n,15,23,false,9,9,offchain,60,19,1.845700,123.779800,204.130800,205.976500,7.074200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,91.636500
theo_n,15,24,false,9,9,offchain,60,20,1.391300,123.451700,201.981200,203.372500,6.750300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,96.032600
theo_n,15,25,false,9,9,offchain,60,21,1.332600,122.056700,197.800900,199.133500,7.159500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,95.467800
theo_n,15,26,false,9,9,offchain,60,22,1.398300,126.577800,212.743800,214.142100,7.070700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,94.442000
theo_n,15,27,false,9,9,offchain,60,23,1.393800,124.167100,202.019800,203.413600,6.899800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,97.247200
theo_n,15,28,false,9,9,offchain,60,24,1.342800,126.872800,200.225300,201.568100,6.846200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,92.090500
theo_n,15,29,false,9,9,offchain,60,25,1.402400,181.831000,206.510700,207.913100,7.214300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,95.265100
theo_n,15,30,false,9,9,offchain,60,26,1.372600,124.878100,202.183600,203.556200,7.363400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,96.067900
theo_n,15,31,false,9,9,offchain,60,27,1.895700,123.653900,203.263100,205.158800,6.915600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,96.844900
theo_n,15,32,false,9,9,offchain,60,28,1.392100,121.059100,201.023400,202.415500,6.872100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,97.300700
theo_n,15,33,false,9,9,offchain,60,29,1.384800,121.473900,198.170200,199.555000,6.882100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,93.282200
theo_n,15,34,false,9,9,offchain,60,30,1.336000,122.852800,199.040000,200.376000,6.909200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,93.105200
theo_n,15,35,false,9,9,offchain,60,31,1.323600,125.327300,203.431600,204.755200,7.249600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,99.912500
theo_n,15,36,false,9,9,offchain,60,32,1.394900,126.835500,207.468600,208.863500,7.356300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,94.106800
theo_n,15,37,false,9,9,offchain,60,33,1.469900,126.840200,203.368900,204.838800,7.190100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,93.092200
theo_n,15,38,false,9,9,offchain,60,34,1.443200,126.705400,201.665200,203.108400,7.159100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3a9f2d11102b5acd1538d913ffbc050a42ffbe0345fc7d2e39fd37443d03db2f,93.286300
theo_n,15,39,false,9,9,offchain,60,35,1.362400,121.781200,199.613500,200.975900,7.243600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x029fbb6959575dd9e0c6f275642f63bb966025c32014177e7b223e3d5e25c0de,92.822800
theo_n,15,40,false,9,9,offchain,60,36,1.378300,124.427700,204.543000,205.921300,7.078600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x16cc161b051629427f201cf38e94649b785cbbc761a2ee1194f847ece4a92647,95.708000
theo_n,15,41,false,9,9,offchain,60,37,1.454400,125.224800,202.296600,203.751000,6.917000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2f19672728e5fcc6279509829a93c504806f4e8f0771ddd324a6e119ee1f2f4b,92.304300
theo_n,15,42,false,9,9,offchain,60,38,1.388800,122.849300,204.504500,205.893300,7.592700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0aad1089951e3cff111f998ab1794ceb671b49a6e41b7b2f1d3c120083ec41e9,93.749600
theo_n,15,43,false,9,9,offchain,60,39,1.405000,176.109700,203.668200,205.073200,8.070700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31dd3c84515354178bf199476b801b1fa3c85885ae551f947ba3106827103851,96.219600
theo_n,15,44,false,9,9,offchain,60,40,1.538800,126.564600,227.233200,228.772000,7.230500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34ac6028281cdd981f02b6d65965384ab10d2dd5041cddfa1c684f69a7278bc1,93.761900
theo_n,15,45,false,9,9,offchain,60,41,1.454900,124.977300,199.507300,200.962200,6.965500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1886bc4151ce37ee0642ae6d30f527369ff39474e2c01e18f226fa06bfc0d069,94.854300
theo_n,15,46,false,9,9,offchain,60,42,1.374200,121.670000,199.321700,200.695900,7.123300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2644f5ae6aff3858dcc11d9db58283ab20e8da522a58fc8f106a5abcd04c96ca,93.176600
