thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,19,1,true,9,9,offchain,10,0,1.228500,111.591200,188.831900,190.060400,6.891900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,90.300000
theo_n,19,2,true,9,9,offchain,10,1,1.341200,119.394800,199.602400,200.943600,7.848600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,93.780500
theo_n,19,3,true,9,9,offchain,10,2,1.357500,124.010100,207.169100,208.526600,7.344300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,95.530700
theo_n,19,4,false,9,9,offchain,10,0,1.475100,125.331300,204.564100,206.039200,6.851600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,94.571300
theo_n,19,5,false,9,9,offchain,10,1,1.345100,124.121800,204.752400,206.097500,7.153400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,96.606300
theo_n,19,6,false,9,9,offchain,10,2,1.461300,128.620900,205.581200,207.042500,6.896300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.934300
theo_n,19,7,false,9,9,offchain,10,3,1.359400,124.797600,203.212200,204.571600,7.015800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,95.040200
theo_n,19,8,false,9,9,offchain,10,4,1.347400,128.061500,205.663400,207.010800,7.466200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,95.170100
theo_n,19,9,false,9,9,offchain,10,5,1.411000,127.134300,205.019300,206.430300,7.123300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,95.118900
theo_n,19,10,false,9,9,offchain,10,6,1.415100,182.294700,223.490900,224.906000,7.471100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,96.116500
theo_n,19,11,false,9,9,offchain,10,7,1.452400,126.537000,235.047000,236.499400,7.986500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,100.368100
theo_n,19,12,false,9,9,offchain,10,8,1.753300,126.362500,206.392500,208.145800,7.180500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,99.557300
theo_n,19,13,false,9,9,offchain,10,9,1.396900,129.419800,208.422800,209.819700,7.669000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,94.271000
