thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,12,1,true,3,8,offchain,8,0,0.667800,69.000800,117.598700,118.266500,5.255800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,54.971300
theo_d,12,2,true,3,8,offchain,8,1,0.762600,75.919600,134.871600,135.634200,5.463100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,63.192100
theo_d,12,3,true,3,8,offchain,8,2,1.292200,81.642000,135.700000,136.992200,5.602300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,62.562800
theo_d,12,4,false,3,8,offchain,8,0,0.910300,84.725500,138.464400,139.374700,6.462100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,64.290500
theo_d,12,5,false,3,8,offchain,8,1,0.775900,99.882600,162.035000,162.810900,5.994300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,68.522100
theo_d,12,6,false,3,8,offchain,8,2,0.961600,87.871000,143.955200,144.916800,5.615600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,64.741400
theo_d,12,7,false,3,8,offchain,8,3,0.799700,87.746900,133.442800,134.242500,5.366000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,60.930900
theo_d,12,8,false,3,8,offchain,8,4,0.853900,80.876100,145.040200,145.894100,6.013900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,65.533300
theo_d,12,9,false,3,8,offchain,8,5,0.938400,87.761000,139.306800,140.245200,5.555500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,60.800800
theo_d,12,10,false,3,8,offchain,8,6,0.803400,80.064100,134.679100,135.482500,6.597100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,61.095000
theo_d,12,11,false,3,8,offchain,8,7,0.788200,79.736600,134.575300,135.363500,5.539200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,60.638000
