thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,6,1,true,9,9,offchain,500,0,1.996300,104.607500,177.889600,179.885900,6.680500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,81.062300
theo_n,6,2,true,9,9,offchain,500,1,1.273000,110.318700,186.849700,188.122700,6.923900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,89.730600
theo_n,6,3,true,9,9,offchain,500,2,1.332100,120.430700,198.185100,199.517200,7.193000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.712400
theo_n,6,4,false,9,9,offchain,500,0,1.330900,120.458400,202.068900,203.399800,6.785600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.413300
theo_n,6,5,false,9,9,offchain,500,1,1.319100,121.297700,201.968600,203.287700,7.005500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.899600
theo_n,6,6,false,9,9,offchain,500,2,1.425600,123.957700,202.437400,203.863000,6.857000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.641900
theo_n,6,7,false,9,9,offchain,500,3,1.371500,122.498700,209.601000,210.972500,7.094600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.795600
theo_n,6,8,false,9,9,offchain,500,4,1.548700,122.532600,203.212000,204.760700,7.333500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.132600
theo_n,6,9,false,9,9,offchain,500,5,1.486400,123.292900,201.337000,202.823400,6.956700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,97.469100
theo_n,6,10,false,9,9,offchain,500,6,1.426300,124.897600,202.224100,203.650400,6.837300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.108400
theo_n,6,11,false,9,9,offchain,500,7,1.383200,120.902700,200.338000,201.721200,7.002900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.531900
theo_n,6,12,false,9,9,offchain,500,8,1.349500,123.876100,199.741100,201.090600,6.978200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,92.627000
theo_n,6,13,false,9,9,offchain,500,9,1.456700,121.916300,199.603100,201.059800,6.948000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,95.336800
theo_n,6,14,false,9,9,offchain,500,10,1.929800,163.814500,202.128500,204.058300,6.971900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.655400
theo_n,6,15,false,9,9,offchain,500,11,1.384100,122.181100,202.150200,203.534300,6.916500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,96.189200
theo_n,6,16,false,9,9,offchain,500,12,1.439200,122.116900,198.631800,200.071000,6.938500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,92.152000
theo_n,6,17,false,9,9,offchain,500,13,1.460700,123.463200,204.616800,206.077500,7.211800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,96.190600
theo_n,6,18,false,9,9,offchain,500,14,1.384100,125.586600,206.068000,207.452100,7.023700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,92.278800
theo_n,6,19,false,9,9,offchain,500,15,1.370800,130.130700,200.966500,202.337300,6.978200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,93.402700
theo_n,6,20,false,9,9,offchain,500,16,1.515100,122.322700,201.619300,203.134400,6.925200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,92.169300
theo_n,6,21,false,9,9,offchain,500,17,1.424500,120.554600,199.623800,201.048300,7.097500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,91.894600
theo_n,6,22,false,9,9,offchain,500,18,1.412900,121.323200,198.232100,199.645000,7.022900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,100.487400
theo_n,6,23,false,9,9,offchain,500,19,1.396500,120.812900,196.449100,197.845600,6.994300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,96.115700
theo_n,6,24,false,9,9,offchain,500,20,1.338300,121.569300,198.166700,199.505000,6.926000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,92.286300
theo_n,6,25,false,9,9,offchain,500,21,1.368700,121.807900,201.009100,202.377800,7.039200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,93.555300
theo_n,6,26,false,9,9,offchain,500,22,1.409700,121.006900,200.992600,202.402300,7.289400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,95.274300
theo_n,6,27,false,9,9,offchain,500,23,1.498700,124.405000,260.291500,261.790200,7.314000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,93.518100
theo_n,6,28,false,9,9,offchain,500,24,1.397500,124.969500,200.990500,202.388000,6.847300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,92.689500
theo_n,6,29,false,9,9,offchain,500,25,1.364000,122.358300,204.232900,205.596900,7.077100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,94.334800
theo_n,6,30,false,9,9,offchain,500,26,1.405500,121.867300,198.756000,200.161500,6.917300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,93.927500
theo_n,6,31,false,9,9,offchain,500,27,1.365900,120.516400,201.922700,203.288600,7.080000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,92.250400
theo_n,6,32,false,9,9,offchain,500,28,1.376500,121.746000,200.952000,202.328500,6.988100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,94.293200
theo_n,6,33,false,9,9,offchain,500,29,1.352700,121.118900,196.774100,198.126800,6.937900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,93.411200
theo_n,6,34,false,9,9,offchain,500,30,1.404200,121.469900,197.766800,199.171000,6.924000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,92.144800
theo_n,6,35,false,9,9,offchain,500,31,1.372100,121.348800,200.038300,201.410400,6.838100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,91.609100
theo_n,6,36,false,9,9,offchain,500,32,1.344400,122.511100,201.102000,202.446400,6.993300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,96.875300
theo_n,6,37,false,9,9,offchain,500,33,1.351200,124.756400,202.151600,203.502800,7.659500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,94.005900
theo_n,6,38,false,9,9,offchain,500,34,1.414800,125.193200,204.030500,205.445300,7.136300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,96.178600
theo_n,6,39,false,9,9,offchain,500,35,1.377700,122.626800,202.324700,203.702400,7.165600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,94.825200
theo_n,6,40,false,9,9,offchain,500,36,1.337200,128.843100,204.261300,205.598500,7.355400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,93.561800
theo_n,6,41,false,9,9,offchain,500,37,1.403300,124.373400,201.640700,203.044000,6.983100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,98.284500
theo_n,6,42,false,9,9,offchain,500,38,2.081100,170.090100,226.930000,229.011100,7.078900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,97.457400
theo_n,6,43,false,9,9,offchain,500,39,1.576300,124.404500,200.558400,202.134700,7.192300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,93.533100
theo_n,6,44,false,9,9,offchain,500,40,1.497900,124.712600,204.253200,205.751100,7.079300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,92.968300
theo_n,6,45,false,9,9,offchain,500,41,1.466800,121.449100,197.232600,198.699400,7.061700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,95.123000
theo_n,6,46,false,9,9,offchain,500,42,1.336600,123.038500,202.960000,204.296600,7.133400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,92.306600
theo_n,6,47,false,9,9,offchain,500,43,1.361300,122.607100,199.505800,200.867100,7.153100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,92.109900
theo_n,6,48,false,9,9,offchain,500,44,1.351500,124.753700,212.218800,213.570300,8.148700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,112.374500
theo_n,6,49,false,9,9,offchain,500,45,1.586400,137.594400,252.419400,254.005800,7.249600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,96.879000
theo_n,6,50,false,9,9,offchain,500,46,1.446100,126.254100,206.191400,207.637500,7.254200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,93.792300
theo_n,6,51,false,9,9,offchain,500,47,1.393600,122.952200,201.242400,202.636000,7.161200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,92.823900
theo_n,6,52,false,9,9,offchain,500,48,1.381400,123.118600,204.435600,205.817000,7.714000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,93.060500
theo_n,6,53,false,9,9,offchain,500,49,1.341700,121.873600,197.799900,199.141600,7.728100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,98.821900
theo_n,6,54,false,9,9,offchain,500,50,1.411600,123.220200,198.860800,200.272400,6.934600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,94.033600
theo_n,6,55,false,9,9,offchain,500,51,1.361300,123.414500,199.283100,200.644400,6.907300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,91.970500
theo_n,6,56,false,9,9,offchain,500,52,1.354600,180.170800,198.235600,199.590200,6.872600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,93.766300
theo_n,6,57,false,9,9,offchain,500,53,1.383200,122.344900,204.810300,206.193500,7.643100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,93.623100
theo_n,6,58,false,9,9,offchain,500,54,1.368800,121.744200,206.384400,207.753200,7.094000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,96.360400
theo_n,6,59,false,9,9,offchain,500,55,1.625800,124.867000,204.837300,206.463100,7.371800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,93.595100
theo_n,6,60,false,9,9,offchain,500,56,1.411800,124.831800,201.580500,202.992300,7.001000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,93.286300
theo_n,6,61,false,9,9,offchain,500,57,1.328400,124.898000,201.012100,202.340500,6.959600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,92.430900
theo_n,6,62,false,9,9,offchain,500,58,1.361600,121.894800,199.891100,201.252700,6.935900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,97.363300
theo_n,6,63,false,9,9,offchain,500,59,1.406100,120.413000,196.316000,197.722100,7.076000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,93.580700
theo_n,6,64,false,9,9,offchain,500,60,1.354200,122.275900,201.456200,202.810400,6.846200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,95.435400
theo_n,6,65,false,9,9,offchain,500,61,1.424900,122.952500,200.313400,201.738300,6.985200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,93.884500
theo_n,6,66,false,9,9,offchain,500,62,1.394400,123.038400,198.857700,200.252100,6.859200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,94.627600
theo_n,6,67,false,9,9,offchain,500,63,1.408100,122.948900,201.950800,203.358900,6.964600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,93.371400
theo_n,6,68,false,9,9,offchain,500,64,1.327900,122.654300,198.776600,200.104500,6.984900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30b5adb40a92895d5ed53a0eeaa9d3c785cd219d950238043d775a741b72bb2c,93.332600
theo_n,6,69,false,9,9,offchain,500,65,1.370600,126.042900,263.109500,264.480100,7.049800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1fc6ffb941b71d65890a8e4128804db657be13262093318e86e8b548e0617dcf,94.082000
theo_n,6,70,false,9,9,offchain,500,66,1.465200,125.312600,204.919100,206.384300,6.885600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1974a9d05c061a4d1440c8e3477485d22643c540777402f3ff4d1226b013dd7b,96.973700
theo_n,6,71,false,9,9,offchain,500,67,1.398100,122.899900,206.768000,208.166100,7.056300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x236dbf65939ffa8990a49eac3c48842c8b57d7d33627159fd2f4de1b078902fb,97.598600
theo_n,6,72,false,9,9,offchain,500,68,1.387900,121.703900,199.410000,200.797900,6.981200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x069866effa4c385eb367f3e53f17d9a75ce227086c72ae9ebb073fc645606741,93.403900
