thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,14,1,true,3,8,offchain,8,0,0.567000,64.518200,112.147700,112.714700,5.088300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,53.782100
theo_d,14,2,true,3,8,offchain,8,1,0.727500,74.144500,129.325100,130.052600,5.206600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,61.373100
theo_d,14,3,true,3,8,offchain,8,2,0.846500,99.396600,158.828100,159.674600,5.712800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,68.146000
theo_d,14,4,false,3,8,offchain,8,0,0.825800,87.358400,140.103800,140.929600,5.676600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,65.202800
theo_d,14,5,false,3,8,offchain,8,1,1.637600,84.656000,137.848900,139.486500,5.319900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,61.878700
theo_d,14,6,false,3,8,offchain,8,2,0.880200,97.144300,169.691400,170.571600,6.561200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,75.956300
theo_d,14,7,false,3,8,offchain,8,3,0.951300,93.557000,155.722700,156.674000,5.848600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,66.378100
theo_d,14,8,false,3,8,offchain,8,4,0.864300,87.718300,140.305800,141.170100,5.982100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,68.559400
theo_d,14,9,false,3,8,offchain,8,5,0.797400,85.875100,141.110400,141.907800,5.663700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,64.503900
theo_d,14,10,false,3,8,offchain,8,6,0.870800,85.367900,140.493400,141.364200,5.915500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,65.055800
theo_d,14,11,false,3,8,offchain,8,7,0.803300,83.327100,138.369200,139.172500,5.479100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,62.428200
