thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,19,1,true,4,9,offchain,16,0,0.790800,97.446700,163.440300,164.231100,7.131400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,81.134500
theo_d,19,2,true,4,9,offchain,16,1,0.917400,111.609200,192.388300,193.305700,7.883000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.463600
theo_d,19,3,true,4,9,offchain,16,2,1.016400,129.084500,206.114800,207.131200,7.623400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.740200
theo_d,19,4,false,4,9,offchain,16,0,0.942700,123.444700,215.491000,216.433700,7.641800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,101.318000
theo_d,19,5,false,4,9,offchain,16,1,1.054400,127.866400,199.695400,200.749800,7.478600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.946900
theo_d,19,6,false,4,9,offchain,16,2,0.946200,121.834500,207.972600,208.918800,8.098700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,109.776700
theo_d,19,7,false,4,9,offchain,16,3,1.002200,136.918100,204.565900,205.568100,6.949300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.988500
theo_d,19,8,false,4,9,offchain,16,4,0.964600,122.954500,191.392400,192.357000,7.073700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.535300
theo_d,19,9,false,4,9,offchain,16,5,0.885700,122.476000,187.533100,188.418800,6.867600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,93.246600
theo_d,19,10,false,4,9,offchain,16,6,0.904300,116.535700,191.821200,192.725500,7.084700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,87.052700
theo_d,19,11,false,4,9,offchain,16,7,0.957000,117.860000,190.987500,191.944500,7.000000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,87.291700
theo_d,19,12,false,4,9,offchain,16,8,0.893000,116.459100,184.965100,185.858100,6.963500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,89.810100
theo_d,19,13,false,4,9,offchain,16,9,0.862800,117.602600,183.553300,184.416100,6.854900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,86.088200
theo_d,19,14,false,4,9,offchain,16,10,0.885400,117.732200,182.985600,183.871000,6.834300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,87.704100
theo_d,19,15,false,4,9,offchain,16,11,0.897700,117.958300,186.046100,186.943800,7.112300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,87.597900
theo_d,19,16,false,4,9,offchain,16,12,0.983600,116.765900,183.433300,184.416900,6.877900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,88.519200
theo_d,19,17,false,4,9,offchain,16,13,1.130300,117.042800,201.208200,202.338500,7.056600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,87.893700
theo_d,19,18,false,4,9,offchain,16,14,0.879400,119.158200,185.367900,186.247300,6.839500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,87.402200
theo_d,19,19,false,4,9,offchain,16,15,0.877100,115.914000,186.410800,187.287900,6.985000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,88.171400
