thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,18,1,true,7,9,offchain,128,0,0.854700,102.423200,172.812100,173.666800,7.640000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,102.783000
theo_d,18,2,true,7,9,offchain,128,1,1.291500,136.666700,207.782100,209.073600,7.567400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.749400
theo_d,18,3,true,7,9,offchain,128,2,1.252200,121.988100,196.652800,197.905000,6.991100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.928500
theo_d,18,4,false,7,9,offchain,128,0,1.176400,191.012100,199.925400,201.101800,7.602400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.706700
theo_d,18,5,false,7,9,offchain,128,1,1.195600,119.462500,194.752700,195.948300,7.150300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.667200
theo_d,18,6,false,7,9,offchain,128,2,1.227400,121.371100,199.768900,200.996300,6.886300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.627400
theo_d,18,7,false,7,9,offchain,128,3,1.182100,122.017500,197.170300,198.352400,7.091100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.396100
theo_d,18,8,false,7,9,offchain,128,4,1.575100,121.137600,194.168300,195.743400,6.958500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.723100
theo_d,18,9,false,7,9,offchain,128,5,1.133700,121.045800,196.160000,197.293700,7.793500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,93.234400
theo_d,18,10,false,7,9,offchain,128,6,1.172200,126.250100,195.680500,196.852700,7.078300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,90.786400
