thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,9,1,true,9,9,offchain,10,0,1.076600,103.437600,184.124400,185.201000,6.419300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,85.066700
theo_n,9,2,true,9,9,offchain,10,1,1.305200,116.207900,194.916500,196.221700,7.088200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,93.928800
theo_n,9,3,true,9,9,offchain,10,2,1.485000,122.745800,200.181500,201.666500,6.868400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.288600
theo_n,9,4,false,9,9,offchain,10,0,1.435800,123.515700,200.377200,201.813000,7.931400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,93.451400
theo_n,9,5,false,9,9,offchain,10,1,1.465600,125.027400,203.433000,204.898600,7.235000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.480600
theo_n,9,6,false,9,9,offchain,10,2,1.331600,121.063600,201.253100,202.584700,6.804100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.109600
theo_n,9,7,false,9,9,offchain,10,3,1.390400,182.344800,204.232200,205.622600,7.431900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,96.868500
theo_n,9,8,false,9,9,offchain,10,4,1.396800,135.508400,218.151600,219.548400,7.362300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,95.882400
theo_n,9,9,false,9,9,offchain,10,5,1.425700,128.918900,209.182200,210.607900,7.782600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,97.627600
theo_n,9,10,false,9,9,offchain,10,6,1.395600,128.259500,211.946000,213.341600,7.171700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,100.869400
theo_n,9,11,false,9,9,offchain,10,7,1.423400,126.754500,209.777500,211.200900,7.149600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,96.083400
theo_n,9,12,false,9,9,offchain,10,8,1.377700,124.283800,201.997100,203.374800,7.141300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,92.905000
theo_n,9,13,false,9,9,offchain,10,9,1.422800,126.179900,210.047200,211.470000,7.178000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,93.703700
