thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,10,1,true,8,9,offchain,256,0,0.943400,107.594100,172.030500,172.973900,6.495600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,83.911700
theo_d,10,2,true,8,9,offchain,256,1,1.159700,111.856100,184.825900,185.985600,6.868400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.884700
theo_d,10,3,true,8,9,offchain,256,2,1.221200,125.071700,271.550400,272.771600,6.985300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.999800
theo_d,10,4,false,8,9,offchain,256,0,1.263200,121.796600,197.192800,198.456000,6.838500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,92.133600
theo_d,10,5,false,8,9,offchain,256,1,1.361200,118.994200,194.867500,196.228700,6.739500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.744100
theo_d,10,6,false,8,9,offchain,256,2,1.283500,122.530200,192.272500,193.556000,7.708500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.231400
theo_d,10,7,false,8,9,offchain,256,3,1.242700,121.359100,193.110200,194.352900,7.055700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.188500
theo_d,10,8,false,8,9,offchain,256,4,1.292800,120.575900,196.489600,197.782400,7.112700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,91.951400
theo_d,10,9,false,8,9,offchain,256,5,1.260700,121.297200,197.736400,198.997100,6.954300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.457200
theo_d,10,10,false,8,9,offchain,256,6,1.261100,119.227600,198.066600,199.327700,6.937900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,90.665400
theo_d,10,11,false,8,9,offchain,256,7,1.268200,119.803600,193.753000,195.021200,6.992000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,89.870500
theo_d,10,12,false,8,9,offchain,256,8,1.241400,118.261300,193.261800,194.503200,7.066500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.000900
theo_d,10,13,false,8,9,offchain,256,9,1.274800,120.907700,194.173800,195.448600,6.935500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,90.319900
theo_d,10,14,false,8,9,offchain,256,10,1.902700,121.282000,220.847500,222.750200,7.179800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,93.369200
theo_d,10,15,false,8,9,offchain,256,11,1.969000,129.171400,207.103900,209.072900,7.091800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,93.300100
theo_d,10,16,false,8,9,offchain,256,12,1.523900,128.248500,200.926200,202.450100,6.874800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,95.317800
theo_d,10,17,false,8,9,offchain,256,13,1.377900,121.809700,198.643900,200.021800,6.977200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,92.638100
theo_d,10,18,false,8,9,offchain,256,14,1.386100,123.479200,199.769300,201.155400,7.307900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,92.939600
theo_d,10,19,false,8,9,offchain,256,15,1.445100,126.885300,283.143900,284.589000,7.259900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,93.066000
theo_d,10,20,false,8,9,offchain,256,16,1.297000,123.293000,219.565600,220.862600,8.030300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,100.075600
theo_d,10,21,false,8,9,offchain,256,17,1.341700,137.660900,209.185400,210.527100,7.259100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,98.925800
theo_d,10,22,false,8,9,offchain,256,18,1.308100,129.903500,204.697100,206.005200,7.218800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,92.082300
theo_d,10,23,false,8,9,offchain,256,19,1.264700,122.749500,197.240700,198.505400,7.388100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,92.891500
theo_d,10,24,false,8,9,offchain,256,20,1.317700,128.081500,198.572200,199.889900,7.128100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,92.017800
theo_d,10,25,false,8,9,offchain,256,21,1.384100,121.149800,197.481500,198.865600,7.079400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,91.560600
theo_d,10,26,false,8,9,offchain,256,22,1.299800,122.477700,195.433500,196.733300,7.066600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,91.204500
theo_d,10,27,false,8,9,offchain,256,23,1.385700,123.138500,197.434400,198.820100,6.891000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,92.176000
theo_d,10,28,false,8,9,offchain,256,24,1.324300,120.494100,196.234600,197.558900,7.054300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,96.572400
theo_d,10,29,false,8,9,offchain,256,25,1.263700,119.768800,194.762600,196.026300,7.067900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,94.788100
theo_d,10,30,false,8,9,offchain,256,26,1.306700,120.582400,202.850700,204.157400,6.820400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,91.550700
theo_d,10,31,false,8,9,offchain,256,27,1.276300,119.955300,194.134900,195.411200,6.908300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,92.288300
