thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,2,1,true,7,9,offchain,128,0,3.155000,214.074300,226.804100,229.959100,8.100900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,112.903700
theo_d,2,2,true,7,9,offchain,128,1,1.807000,147.206500,280.940400,282.747400,8.704800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,117.206100
theo_d,2,3,true,7,9,offchain,128,2,1.514900,150.757100,230.983500,232.498400,6.759500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,113.929800
theo_d,2,4,false,7,9,offchain,128,0,1.129900,123.093400,187.518000,188.647900,6.399800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,85.537500
theo_d,2,5,false,7,9,offchain,128,1,1.069800,115.329400,192.950100,194.019900,7.583500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,85.532800
theo_d,2,6,false,7,9,offchain,128,2,1.126100,115.812300,184.187100,185.313200,7.511200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,82.206100
theo_d,2,7,false,7,9,offchain,128,3,1.075400,111.350800,182.736000,183.811400,6.390200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,84.745900
theo_d,2,8,false,7,9,offchain,128,4,1.360200,125.582200,194.982900,196.343100,7.255700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,92.545400
theo_d,2,9,false,7,9,offchain,128,5,1.190300,121.148300,180.195900,181.386200,5.940800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,75.531100
theo_d,2,10,false,7,9,offchain,128,6,1.032700,117.348300,195.944400,196.977100,6.824900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,109.436200
