thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,11,1,true,9,9,offchain,100,0,0.986900,102.557800,173.095100,174.082000,6.453800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,82.780000
theo_n,11,2,true,9,9,offchain,100,1,1.262100,114.578800,188.394100,189.656200,6.713400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,89.863800
theo_n,11,3,true,9,9,offchain,100,2,1.295900,117.485600,194.699400,195.995300,6.940600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,89.858900
theo_n,11,4,false,9,9,offchain,100,0,1.340100,120.642800,202.677800,204.017900,6.967400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,94.824000
theo_n,11,5,false,9,9,offchain,100,1,1.449500,124.407900,200.839800,202.289300,6.965700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,92.493800
theo_n,11,6,false,9,9,offchain,100,2,1.351900,122.043800,198.677300,200.029200,6.884400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,93.261200
theo_n,11,7,false,9,9,offchain,100,3,1.421400,138.550400,230.268400,231.689800,7.964000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,102.232000
theo_n,11,8,false,9,9,offchain,100,4,1.482700,139.241800,206.051700,207.534400,7.326300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,96.431100
theo_n,11,9,false,9,9,offchain,100,5,1.393000,126.001200,204.972600,206.365600,6.890500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,96.931400
theo_n,11,10,false,9,9,offchain,100,6,1.976700,167.841300,206.094000,208.070700,6.897300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,94.371400
theo_n,11,11,false,9,9,offchain,100,7,1.382700,127.316000,214.384400,215.767100,7.360500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,95.477800
theo_n,11,12,false,9,9,offchain,100,8,1.447900,126.639300,205.698500,207.146400,7.282400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,92.849000
