thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,7,1,true,9,9,offchain,10,0,0.964900,101.972300,211.354900,212.319800,5.724300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,76.152400
theo_n,7,2,true,9,9,offchain,10,1,1.244600,102.444600,175.010500,176.255100,6.467400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,85.306700
theo_n,7,3,true,9,9,offchain,10,2,1.308900,114.289600,190.499600,191.808500,6.948400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,89.449700
theo_n,7,4,false,9,9,offchain,10,0,1.364700,119.853500,197.519500,198.884200,7.073300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,96.194400
theo_n,7,5,false,9,9,offchain,10,1,1.359900,125.265100,202.496500,203.856400,7.875900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.115400
theo_n,7,6,false,9,9,offchain,10,2,1.495000,126.024100,204.996500,206.491500,7.290200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.862700
theo_n,7,7,false,9,9,offchain,10,3,1.401000,121.899900,202.859200,204.260200,7.891900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.460500
theo_n,7,8,false,9,9,offchain,10,4,1.434000,132.266300,202.392500,203.826500,6.872300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,97.797300
theo_n,7,9,false,9,9,offchain,10,5,1.399100,120.963300,198.461900,199.861000,6.948700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,92.925200
theo_n,7,10,false,9,9,offchain,10,6,1.325900,122.929300,201.723400,203.049300,7.235200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,94.165300
theo_n,7,11,false,9,9,offchain,10,7,1.448500,124.435200,204.339700,205.788200,7.013300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,93.256400
theo_n,7,12,false,9,9,offchain,10,8,1.393100,124.737800,203.052800,204.445900,7.050400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,95.965700
theo_n,7,13,false,9,9,offchain,10,9,1.407400,127.277100,202.270500,203.677900,7.335800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,95.139700
