thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,6,1,true,5,9,offchain,32,0,0.676000,98.419500,166.085100,166.761100,6.432000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,81.621100
theo_d,6,2,true,5,9,offchain,32,1,0.877400,134.124300,219.152900,220.030300,7.242200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.001200
theo_d,6,3,true,5,9,offchain,32,2,1.007600,123.464600,200.348400,201.356000,7.548700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.136800
theo_d,6,4,false,5,9,offchain,32,0,1.432300,128.051400,237.449200,238.881500,8.696500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,109.610200
theo_d,6,5,false,5,9,offchain,32,1,1.152700,139.514800,216.382300,217.535000,7.704200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,102.343100
theo_d,6,6,false,5,9,offchain,32,2,1.074700,127.893800,202.593000,203.667700,7.607000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.249600
theo_d,6,7,false,5,9,offchain,32,3,1.168800,125.454100,195.068900,196.237700,7.522600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,101.118900
theo_d,6,8,false,5,9,offchain,32,4,1.651100,179.888400,202.079800,203.730900,7.290700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,97.491800
theo_d,6,9,false,5,9,offchain,32,5,1.013300,123.167600,196.227500,197.240800,7.286800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.523600
theo_d,6,10,false,5,9,offchain,32,6,1.082500,127.648600,196.799400,197.881900,7.321200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.029900
