thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,8,1,true,8,9,offchain,256,0,1.877400,103.258100,169.484500,171.361900,6.472900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.058200
theo_d,8,2,true,8,9,offchain,256,1,1.239400,111.494700,186.121700,187.361100,6.691400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.583300
theo_d,8,3,true,8,9,offchain,256,2,1.251000,195.696000,196.168400,197.419400,6.960700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.900900
theo_d,8,4,false,8,9,offchain,256,0,1.486200,121.408800,194.921200,196.407400,7.181600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.954800
theo_d,8,5,false,8,9,offchain,256,1,1.287200,119.272900,193.760400,195.047600,6.849600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,89.771600
theo_d,8,6,false,8,9,offchain,256,2,1.302300,120.098200,197.294100,198.596400,6.852900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.087300
theo_d,8,7,false,8,9,offchain,256,3,1.337400,121.853900,205.473200,206.810600,8.040600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,95.173800
theo_d,8,8,false,8,9,offchain,256,4,1.313900,127.205400,197.922800,199.236700,6.966600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,96.483000
theo_d,8,9,false,8,9,offchain,256,5,1.513100,125.142400,206.891800,208.404900,7.000400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,97.765500
theo_d,8,10,false,8,9,offchain,256,6,1.260500,120.871200,194.904700,196.165200,6.858000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.222900
