thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,1,1,true,9,9,offchain,100,0,1.116600,117.614200,244.617900,245.734500,7.797300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,100.153200
theo_n,1,2,true,9,9,offchain,100,1,1.525500,140.387200,199.811800,201.337300,7.000500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,97.496700
theo_n,1,3,true,9,9,offchain,100,2,1.264600,126.903600,201.518500,202.783100,6.417600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,86.500700
theo_n,1,4,false,9,9,offchain,100,0,1.241200,112.044700,194.503400,195.744600,6.925700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,104.086100
theo_n,1,5,false,9,9,offchain,100,1,1.265500,116.154600,190.553300,191.818800,6.425100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,83.202700
theo_n,1,6,false,9,9,offchain,100,2,1.248200,111.141700,180.277400,181.525600,6.329700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,94.328300
theo_n,1,7,false,9,9,offchain,100,3,1.226100,119.732500,180.252600,181.478700,6.886500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,85.701500
theo_n,1,8,false,9,9,offchain,100,4,1.273700,122.738000,263.346600,264.620300,6.388600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,86.039300
theo_n,1,9,false,9,9,offchain,100,5,1.350700,111.712600,182.750300,184.101000,6.420000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,99.278400
theo_n,1,10,false,9,9,offchain,100,6,1.244900,124.009700,187.748300,188.993200,6.438200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,85.032000
