thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,7,1,true,6,9,offchain,64,0,0.866400,106.144100,174.779800,175.646200,7.020300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.705800
theo_d,7,2,true,6,9,offchain,64,1,1.060000,121.363100,199.504300,200.564300,7.318000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.949600
theo_d,7,3,true,6,9,offchain,64,2,1.665200,155.486800,225.035400,226.700600,7.877300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,104.452800
theo_d,7,4,false,6,9,offchain,64,0,1.186100,128.003600,194.739600,195.925700,7.313700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.372600
theo_d,7,5,false,6,9,offchain,64,1,1.213600,119.743600,194.321700,195.535300,6.952500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.017900
theo_d,7,6,false,6,9,offchain,64,2,1.045000,197.465800,194.182900,195.227900,7.260600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.862200
theo_d,7,7,false,6,9,offchain,64,3,1.118900,118.801500,190.874700,191.993600,8.002200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,95.926400
theo_d,7,8,false,6,9,offchain,64,4,1.232200,125.023400,198.932600,200.164800,7.217800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.582500
theo_d,7,9,false,6,9,offchain,64,5,1.096300,122.913100,199.147700,200.244000,6.908900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,92.288700
theo_d,7,10,false,6,9,offchain,64,6,1.240100,118.168400,189.296700,190.536800,6.871400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.333400
theo_d,7,11,false,6,9,offchain,64,7,1.072000,129.959100,203.555400,204.627400,7.169200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.335900
theo_d,7,12,false,6,9,offchain,64,8,1.103800,120.629800,192.387100,193.490900,6.836500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,95.658800
theo_d,7,13,false,6,9,offchain,64,9,1.163600,126.102600,192.679100,193.842700,6.867400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,91.403100
theo_d,7,14,false,6,9,offchain,64,10,1.033600,119.569600,190.122300,191.155900,6.875200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.493200
theo_d,7,15,false,6,9,offchain,64,11,1.292200,117.504500,189.534400,190.826600,6.918900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,92.293700
theo_d,7,16,false,6,9,offchain,64,12,1.100000,121.283100,193.357600,194.457600,6.967900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,91.163200
theo_d,7,17,false,6,9,offchain,64,13,1.047000,118.108900,195.329900,196.376900,7.212900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,90.270800
theo_d,7,18,false,6,9,offchain,64,14,1.187800,120.343600,191.116400,192.304200,7.290000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,89.167300
theo_d,7,19,false,6,9,offchain,64,15,1.052200,119.807000,190.631600,191.683800,7.006100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,89.607500
theo_d,7,20,false,6,9,offchain,64,16,1.141000,121.003200,196.074800,197.215800,7.563600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,96.980300
theo_d,7,21,false,6,9,offchain,64,17,1.161800,117.835400,190.418800,191.580600,7.913600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,95.897100
theo_d,7,22,false,6,9,offchain,64,18,1.153600,237.572500,232.028000,233.181600,8.713200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,102.074000
