thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,14,1,true,9,9,offchain,100,0,1.196800,101.378600,167.663400,168.860200,6.022400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,81.295100
theo_n,14,2,true,9,9,offchain,100,1,1.209600,111.085300,186.696800,187.906400,6.616000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,88.735100
theo_n,14,3,true,9,9,offchain,100,2,1.331900,118.373200,194.427500,195.759400,7.788000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,101.686900
theo_n,14,4,false,9,9,offchain,100,0,1.379500,128.661700,200.980300,202.359800,6.797300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,93.517200
theo_n,14,5,false,9,9,offchain,100,1,1.381000,122.279400,199.786500,201.167500,6.910800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,93.233300
theo_n,14,6,false,9,9,offchain,100,2,1.380100,121.494300,200.951900,202.332000,6.726100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,91.858400
theo_n,14,7,false,9,9,offchain,100,3,1.453900,121.631400,266.523200,267.977100,7.498400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,96.112000
theo_n,14,8,false,9,9,offchain,100,4,1.354200,125.811700,204.469900,205.824100,6.893600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,94.020200
theo_n,14,9,false,9,9,offchain,100,5,1.339800,121.475600,200.205400,201.545200,6.938200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,92.694200
theo_n,14,10,false,9,9,offchain,100,6,1.341600,122.559600,198.593800,199.935400,6.908700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,93.779400
