thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,3,1,true,3,8,offchain,8,0,0.710000,77.557100,125.700700,126.410700,5.347100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,57.232300
theo_d,3,2,true,3,8,offchain,8,1,0.737700,76.692100,130.584800,131.322500,5.323900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,61.116600
theo_d,3,3,true,3,8,offchain,8,2,0.891200,79.769300,133.957900,134.849100,5.629900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,64.349000
theo_d,3,4,false,3,8,offchain,8,0,1.440900,83.501400,135.424300,136.865200,5.472700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,63.422500
theo_d,3,5,false,3,8,offchain,8,1,0.790500,83.145800,129.198000,129.988500,5.459900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,58.129700
theo_d,3,6,false,3,8,offchain,8,2,0.746500,75.883000,124.475200,125.221700,5.180700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,56.829100
theo_d,3,7,false,3,8,offchain,8,3,0.720100,73.664200,123.884600,124.604700,5.081800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,56.932100
theo_d,3,8,false,3,8,offchain,8,4,0.719600,75.486000,127.731900,128.451500,5.117600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,57.764900
theo_d,3,9,false,3,8,offchain,8,5,1.035000,73.834700,123.311200,124.346200,5.016500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,56.115500
theo_d,3,10,false,3,8,offchain,8,6,0.765200,74.629600,123.813500,124.578700,4.902300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,55.392300
theo_d,3,11,false,3,8,offchain,8,7,0.717600,72.546500,122.329500,123.047100,4.910700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,54.449900
