thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,18,1,true,9,9,offchain,60,0,0.916800,98.849000,159.774200,160.691000,5.843500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,76.799500
theo_n,18,2,true,9,9,offchain,60,1,1.334600,109.707700,182.209600,183.544200,6.293200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,88.904200
theo_n,18,3,true,9,9,offchain,60,2,1.257300,114.941900,190.598100,191.855400,6.739300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,90.067800
theo_n,18,4,false,9,9,offchain,60,0,1.283500,120.352700,202.865500,204.149000,6.902000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,91.959300
theo_n,18,5,false,9,9,offchain,60,1,1.340500,121.703100,201.935900,203.276400,7.247200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,92.258400
theo_n,18,6,false,9,9,offchain,60,2,1.399500,123.513700,200.433800,201.833300,6.974500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,98.367300
theo_n,18,7,false,9,9,offchain,60,3,1.324800,129.056700,211.764100,213.088900,7.319000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,94.402200
theo_n,18,8,false,9,9,offchain,60,4,1.547000,125.659900,202.922900,204.469900,6.947100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,95.367400
theo_n,18,9,false,9,9,offchain,60,5,1.401300,123.252500,200.406700,201.808000,7.031200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,96.466600
theo_n,18,10,false,9,9,offchain,60,6,1.313400,123.046300,201.251400,202.564800,6.827900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,92.425700
theo_n,18,11,false,9,9,offchain,60,7,1.341500,122.612300,200.806200,202.147700,6.836100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,95.533000
theo_n,18,12,false,9,9,offchain,60,8,1.355900,122.407200,205.830500,207.186400,6.839400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,95.645000
theo_n,18,13,false,9,9,offchain,60,9,1.344300,122.048000,258.356000,259.700300,7.120200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,93.842900
theo_n,18,14,false,9,9,offchain,60,10,1.394300,123.503800,200.698200,202.092500,7.007300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,93.965200
theo_n,18,15,false,9,9,offchain,60,11,1.315500,122.510300,210.701900,212.017400,7.150700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,93.761000
theo_n,18,16,false,9,9,offchain,60,12,1.400800,124.248600,201.313600,202.714400,7.075800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,95.546400
theo_n,18,17,false,9,9,offchain,60,13,1.429500,122.371900,197.808600,199.238100,6.876300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,94.339300
theo_n,18,18,false,9,9,offchain,60,14,1.371200,124.060500,201.940200,203.311400,6.857700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,97.556900
theo_n,18,19,false,9,9,offchain,60,15,1.370300,126.314300,203.891700,205.262000,6.857600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,95.093100
theo_n,18,20,false,9,9,offchain,60,16,1.666400,122.083900,197.208900,198.875300,6.963500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,96.154200
theo_n,18,21,false,9,9,offchain,60,17,1.322200,121.960900,200.830100,202.152300,6.946000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,92.361900
theo_n,18,22,false,9,9,offchain,60,18,1.321200,120.672100,197.636200,198.957400,6.766300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,94.883700
theo_n,18,23,false,9,9,offchain,60,19,1.427900,121.266900,198.100200,199.528100,7.022500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,92.675000
theo_n,18,24,false,9,9,offchain,60,20,1.396900,121.019000,213.194000,214.590900,7.265200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,93.264000
theo_n,18,25,false,9,9,offchain,60,21,1.838300,123.894400,199.546600,201.384900,6.938900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,98.749500
theo_n,18,26,false,9,9,offchain,60,22,1.524400,122.599300,199.709700,201.234100,6.914300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,93.669600
theo_n,18,27,false,9,9,offchain,60,23,1.323400,172.920300,200.958700,202.282100,6.899900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,92.236700
theo_n,18,28,false,9,9,offchain,60,24,1.446400,121.929400,200.047300,201.493700,8.366000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,92.847900
theo_n,18,29,false,9,9,offchain,60,25,1.400400,125.582600,199.875500,201.275900,6.921700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,93.399400
theo_n,18,30,false,9,9,offchain,60,26,1.353900,135.718500,222.034600,223.388500,7.126800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,93.626600
theo_n,18,31,false,9,9,offchain,60,27,1.476800,122.481200,199.545100,201.021900,6.751800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,92.273700
theo_n,18,32,false,9,9,offchain,60,28,1.354600,122.925400,202.096300,203.450900,6.957300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,95.037600
theo_n,18,33,false,9,9,offchain,60,29,1.376200,122.426200,200.358200,201.734400,7.155800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,92.291300
theo_n,18,34,false,9,9,offchain,60,30,1.346100,121.938500,199.847000,201.193100,7.073500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,91.774100
theo_n,18,35,false,9,9,offchain,60,31,1.356400,122.119700,199.065300,200.421700,6.983600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,92.577300
theo_n,18,36,false,9,9,offchain,60,32,1.437200,120.157300,196.669800,198.107000,6.817500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,92.484400
theo_n,18,37,false,9,9,offchain,60,33,1.349400,123.620300,202.724400,204.073800,7.045000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,92.984700
theo_n,18,38,false,9,9,offchain,60,34,1.370500,120.726800,195.998000,197.368500,6.941000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3a9f2d11102b5acd1538d913ffbc050a42ffbe0345fc7d2e39fd37443d03db2f,92.166400
theo_n,18,39,false,9,9,offchain,60,35,1.394100,122.174800,198.259100,199.653200,6.891800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x029fbb6959575dd9e0c6f275642f63bb966025c32014177e7b223e3d5e25c0de,91.941800
theo_n,18,40,false,9,9,offchain,60,36,1.373600,122.363600,255.734600,257.108200,7.021400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x16cc161b051629427f201cf38e94649b785cbbc761a2ee1194f847ece4a92647,96.299700
theo_n,18,41,false,9,9,offchain,60,37,1.398300,120.109700,198.313200,199.711500,6.932800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2f19672728e5fcc6279509829a93c504806f4e8f0771ddd324a6e119ee1f2f4b,92.334800
theo_n,18,42,false,9,9,offchain,60,38,1.382900,129.760500,201.163500,202.546400,7.020800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0aad1089951e3cff111f998ab1794ceb671b49a6e41b7b2f1d3c120083ec41e9,92.988500
theo_n,18,43,false,9,9,offchain,60,39,1.445600,123.425200,199.383600,200.829200,6.899800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31dd3c84515354178bf199476b801b1fa3c85885ae551f947ba3106827103851,92.281500
theo_n,18,44,false,9,9,offchain,60,40,1.325300,121.039400,196.938800,198.264100,6.854500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34ac6028281cdd981f02b6d65965384ab10d2dd5041cddfa1c684f69a7278bc1,92.579400
theo_n,18,45,false,9,9,offchain,60,41,1.656100,121.620700,200.921500,202.577600,6.872500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1886bc4151ce37ee0642ae6d30f527369ff39474e2c01e18f226fa06bfc0d069,92.066300
theo_n,18,46,false,9,9,offchain,60,42,1.365200,120.736100,196.194100,197.559300,6.701600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2644f5ae6aff3858dcc11d9db58283ab20e8da522a58fc8f106a5abcd04c96ca,94.819000
theo_n,18,47,false,9,9,offchain,60,43,1.476500,121.628800,196.431400,197.907900,6.919500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0b9301bc5f1e4860d0c0bb0eda398ac61cf3c6fd5463bf5ed008cf780869441d,93.512900
theo_n,18,48,false,9,9,offchain,60,44,1.435600,121.505600,198.694400,200.130000,7.029400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2acccf5fb34e0567d92a2c0cff07f69e75d3df0c2d643fff897570c0dc026223,94.758100
theo_n,18,49,false,9,9,offchain,60,45,1.390900,123.178800,197.727000,199.117900,6.798800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x041121bd572cc9bda6a517eeaa8767791136931171e319a336345736634db7b1,95.591300
theo_n,18,50,false,9,9,offchain,60,46,1.506200,121.565500,198.622300,200.128500,6.806100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3c162c79af80f1d35b9f95757b721ba323b4764867ea90f68fa3e7b1b9aae4a7,94.813800
theo_n,18,51,false,9,9,offchain,60,47,1.365400,122.510800,200.493500,201.858900,6.846500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x28027ed8587421974c2f24a9582ed5d0a97ca5c7ad64f6b5317f4d6094a82f39,93.896000
