thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,4,1,true,4,9,offchain,16,0,0.856500,133.568800,220.557000,221.413500,9.470800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,110.578000
theo_d,4,2,true,4,9,offchain,16,1,0.968300,151.035400,248.199800,249.168100,10.451900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,110.403800
theo_d,4,3,true,4,9,offchain,16,2,0.970600,147.859600,233.637800,234.608400,8.901400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,104.051800
theo_d,4,4,false,4,9,offchain,16,0,0.944700,139.009200,243.698900,244.643600,9.046400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,123.065100
theo_d,4,5,false,4,9,offchain,16,1,1.392900,148.932000,232.682600,234.075500,7.617800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,100.584700
theo_d,4,6,false,4,9,offchain,16,2,0.947800,134.481000,225.995700,226.943500,8.178900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,100.437200
theo_d,4,7,false,4,9,offchain,16,3,1.034300,141.618300,226.507000,227.541300,9.327700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,121.626800
theo_d,4,8,false,4,9,offchain,16,4,1.052600,158.539700,262.242600,263.295200,8.519100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,122.197000
theo_d,4,9,false,4,9,offchain,16,5,1.008200,141.039000,231.516700,232.524900,8.801700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,118.331400
theo_d,4,10,false,4,9,offchain,16,6,1.053800,146.848900,225.332700,226.386500,7.864800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,96.718100
theo_d,4,11,false,4,9,offchain,16,7,1.332800,135.769700,230.125500,231.458300,9.011800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,103.721600
theo_d,4,12,false,4,9,offchain,16,8,1.010600,140.030700,251.222600,252.233200,9.270400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,119.792100
theo_d,4,13,false,4,9,offchain,16,9,1.110400,157.320900,228.617700,229.728100,7.205300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,95.419800
theo_d,4,14,false,4,9,offchain,16,10,0.870600,193.607800,235.824400,236.695000,9.542500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,129.544000
theo_d,4,15,false,4,9,offchain,16,11,1.561900,155.184900,238.221100,239.783000,8.566300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,110.618600
theo_d,4,16,false,4,9,offchain,16,12,1.057300,139.961400,226.433100,227.490400,7.896700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,109.605100
theo_d,4,17,false,4,9,offchain,16,13,1.202900,146.841700,263.130400,264.333300,9.241100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,113.704200
theo_d,4,18,false,4,9,offchain,16,14,1.172200,156.103100,237.563500,238.735700,8.661600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,127.950300
theo_d,4,19,false,4,9,offchain,16,15,0.985200,165.618500,260.341800,261.327000,8.038800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,105.890700
