run_id,metric,N,mean
1,deploy_pool_gas,500,968565
1,update_root_gas,500,459074
1,withdraw_gas,500,64664.816
1,withdraw_ms,500,24.584717
1,witness_ms,500,1.258755
1,setup_ms,500,116.684732
1,prove_ms,500,188.913616
1,proof_generation_ms,500,190.172371
1,verify_native_ms,500,6.578191
1,proof_bytes,500,3104
1,verify_setup_ms,500,86.242743
2,deploy_pool_gas,500,968565
2,update_root_gas,500,459074
2,withdraw_gas,500,64664.816
2,withdraw_ms,500,25.639805
2,witness_ms,500,1.437799
2,setup_ms,500,128.315895
2,prove_ms,500,207.16797
2,proof_generation_ms,500,208.605769
2,verify_native_ms,500,7.305936
2,proof_bytes,500,3104
2,verify_setup_ms,500,95.648533
3,deploy_pool_gas,500,968565
3,update_root_gas,500,459074
3,withdraw_gas,500,64664.816
3,withdraw_ms,500,31.476576
3,witness_ms,500,1.529573
3,setup_ms,500,134.193421
3,prove_ms,500,218.841982
3,proof_generation_ms,500,220.371555
3,verify_native_ms,500,7.63477
3,proof_bytes,500,3104
3,verify_setup_ms,500,101.448364
4,deploy_pool_gas,500,968565
4,update_root_gas,500,459074
4,withdraw_gas,500,64664.816
4,withdraw_ms,500,24.572741
4,witness_ms,500,1.436366
4,setup_ms,500,127.616379
4,prove_ms,500,206.515041
4,proof_generation_ms,500,207.951406
4,verify_native_ms,500,7.18548
4,proof_bytes,500,3104
4,verify_setup_ms,500,95.515831
5,deploy_pool_gas,500,968565
5,update_root_gas,500,459074
5,withdraw_gas,500,64664.816
5,withdraw_ms,500,26.323473
5,witness_ms,500,1.429996
5,setup_ms,500,126.743038
5,prove_ms,500,207.054297
5,proof_generation_ms,500,208.484293
5,verify_native_ms,500,7.151991
5,proof_bytes,500,3104
5,verify_setup_ms,500,95.069749
6,deploy_pool_gas,500,968565
6,update_root_gas,500,459074
6,withdraw_gas,500,64664.816
6,withdraw_ms,500,30.063951
6,witness_ms,500,1.478819
6,setup_ms,500,130.864937
6,prove_ms,500,216.591358
6,proof_generation_ms,500,218.070177
6,verify_native_ms,500,7.515948
6,proof_bytes,500,3104
6,verify_setup_ms,500,98.60655
7,deploy_pool_gas,500,968565
7,update_root_gas,500,459074
7,withdraw_gas,500,64664.816
7,withdraw_ms,500,24.823299
7,witness_ms,500,1.446302
7,setup_ms,500,128.079622
7,prove_ms,500,208.150326
7,proof_generation_ms,500,209.596629
7,verify_native_ms,500,7.252941
7,proof_bytes,500,3104
7,verify_setup_ms,500,96.414039
8,deploy_pool_gas,500,968565
8,update_root_gas,500,459074
8,withdraw_gas,500,64664.816
8,withdraw_ms,500,26.406587
8,witness_ms,500,1.435704
8,setup_ms,500,125.679995
8,prove_ms,500,205.300435
8,proof_generation_ms,500,206.736138
8,verify_native_ms,500,7.125782
8,proof_bytes,500,3104
8,verify_setup_ms,500,94.683632
9,deploy_pool_gas,500,968565
9,update_root_gas,500,459074
9,withdraw_gas,500,64664.816
9,withdraw_ms,500,25.075702
9,witness_ms,500,1.444756
9,setup_ms,500,126.718763
9,prove_ms,500,207.855826
9,proof_generation_ms,500,209.300582
9,verify_native_ms,500,7.187358
9,proof_bytes,500,3104
9,verify_setup_ms,500,95.676523
10,deploy_pool_gas,500,968565
10,update_root_gas,500,459074
10,withdraw_gas,500,64664.816
10,withdraw_ms,500,25.319741
10,witness_ms,500,1.448094
10,setup_ms,500,127.997067
10,prove_ms,500,206.814383
10,proof_generation_ms,500,208.262478
10,verify_native_ms,500,7.184865
10,proof_bytes,500,3104
10,verify_setup_ms,500,95.222191
11,deploy_pool_gas,500,968565
11,update_root_gas,500,459074
11,withdraw_gas,500,64664.816
11,withdraw_ms,500,25.116415
11,witness_ms,500,1.42879
11,setup_ms,500,125.862019
11,prove_ms,500,204.601286
11,proof_generation_ms,500,206.030077
11,verify_native_ms,500,7.168482
11,proof_bytes,500,3104
11,verify_setup_ms,500,94.887883
12,deploy_pool_gas,500,968565
12,update_root_gas,500,459074
12,withdraw_gas,500,64664.816
