thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,7,1,true,3,8,offchain,8,0,0.961200,65.260000,101.818500,102.779700,4.056200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,48.320000
theo_d,7,2,true,3,8,offchain,8,1,0.713700,62.375800,112.157100,112.870800,4.937100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,55.832100
theo_d,7,3,true,3,8,offchain,8,2,0.704600,73.111600,126.511900,127.216500,5.355800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,56.978900
theo_d,7,4,false,3,8,offchain,8,0,0.701100,76.815000,135.745700,136.446800,5.112200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,60.763500
theo_d,7,5,false,3,8,offchain,8,1,0.795800,84.435600,137.730900,138.526700,5.418300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,61.159700
theo_d,7,6,false,3,8,offchain,8,2,0.801600,83.054100,136.594700,137.396300,5.539700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,63.720900
theo_d,7,7,false,3,8,offchain,8,3,0.740400,81.592900,134.603600,135.344000,6.907400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,73.013500
theo_d,7,8,false,3,8,offchain,8,4,1.130300,99.459300,164.709700,165.840000,6.277000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,69.187200
theo_d,7,9,false,3,8,offchain,8,5,0.930600,89.529400,148.165500,149.096100,5.585400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,67.549700
theo_d,7,10,false,3,8,offchain,8,6,0.862500,83.871700,143.762800,144.625300,5.650300,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,61.526700
theo_d,7,11,false,3,8,offchain,8,7,0.790800,83.196700,134.039900,134.830700,5.391800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,63.749300
