thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,16,1,true,4,9,offchain,16,0,0.930600,93.745500,149.635100,150.565700,7.086600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,79.176800
theo_d,16,2,true,4,9,offchain,16,1,0.924200,121.602300,194.457900,195.382100,7.292900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.466400
theo_d,16,3,true,4,9,offchain,16,2,0.933400,130.724400,188.810700,189.744100,7.218200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.761300
theo_d,16,4,false,4,9,offchain,16,0,0.860000,117.575900,184.793600,185.653600,7.018200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.942200
theo_d,16,5,false,4,9,offchain,16,1,0.906500,119.386200,298.692700,299.599200,8.169400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,105.205800
theo_d,16,6,false,4,9,offchain,16,2,0.968800,134.531500,205.705100,206.673900,7.325000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.996300
theo_d,16,7,false,4,9,offchain,16,3,1.026800,124.317200,190.047400,191.074200,7.292500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.519500
theo_d,16,8,false,4,9,offchain,16,4,0.938800,120.072700,188.393500,189.332300,6.773400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.713500
theo_d,16,9,false,4,9,offchain,16,5,0.911000,116.366200,186.847400,187.758400,6.934800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,86.925700
theo_d,16,10,false,4,9,offchain,16,6,0.880900,116.703200,186.862400,187.743300,7.086900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,87.430500
