thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,9,1,true,9,9,offchain,100,0,1.112100,108.143400,173.929600,175.041700,6.495900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,86.377900
theo_n,9,2,true,9,9,offchain,100,1,1.253000,116.054800,194.205300,195.458300,6.914700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,90.265400
theo_n,9,3,true,9,9,offchain,100,2,1.430900,122.643500,197.539200,198.970100,6.854400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,93.491300
theo_n,9,4,false,9,9,offchain,100,0,1.372700,122.480900,202.575600,203.948300,7.302200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,101.511100
theo_n,9,5,false,9,9,offchain,100,1,1.400900,125.117500,203.622400,205.023300,7.244600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,93.227300
theo_n,9,6,false,9,9,offchain,100,2,1.373500,128.664300,205.799600,207.173100,7.622000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,94.527200
theo_n,9,7,false,9,9,offchain,100,3,1.422000,125.816700,208.496800,209.918800,7.302900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,97.276500
theo_n,9,8,false,9,9,offchain,100,4,1.453700,125.500300,209.550100,211.003800,7.387300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,95.358200
theo_n,9,9,false,9,9,offchain,100,5,1.444100,128.298200,203.169500,204.613600,7.882300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,95.339300
theo_n,9,10,false,9,9,offchain,100,6,1.353600,130.982600,204.041400,205.395000,7.234500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,93.741800
theo_n,9,11,false,9,9,offchain,100,7,1.441700,125.474600,213.465500,214.907200,7.345400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,102.952600
theo_n,9,12,false,9,9,offchain,100,8,1.415200,124.917800,203.711900,205.127100,7.762100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,96.893300
